date,cat_healthy_habits
2011m1,1.795735
2011m2,1.166989
2011m3,.7976645
2011m4,.4721212
2011m5,.2325241
2011m6,.0983033
2011m7,-.0607803
2011m8,-.2973806
2011m9,-.5191051
2011m10,-.6352227
2011m11,-.6308825
2011m12,-.303201
2012m1,.3719327
2012m2,.5634257
2012m3,.5211539
2012m4,.3426476
2012m5,.179206
2012m6,.0711747
2012m7,-.1051628
2012m8,-.5662712
2012m9,-.9810297
2012m10,-1.296658
2012m11,-1.358696
2012m12,-.8474672
2013m1,.1889358
2013m2,.68597
2013m3,.7596565
2013m4,.594961
2013m5,.299452
2013m6,.0137976
2013m7,-.2811207
2013m8,-.5686603
2013m9,-.827611
2013m10,-1.040068
2013m11,-.9661739
2013m12,-.4648206
2014m1,.5138735
2014m2,.8928268
2014m3,.9459786
2014m4,.687741
2014m5,.2788404
2014m6,-.0591838
2014m7,-.4291107
2014m8,-.7993171
2014m9,-.9974219
2014m10,-1.041152
2014m11,-.8811093
2014m12,-.2279737
2015m1,.773809
2015m2,.9214676
2015m3,.7054527
2015m4,.4954368
2015m5,.2471307
2015m6,-.034548
2015m7,-.366358
2015m8,-.7191829
2015m9,-.960371
2015m10,-1.056855
2015m11,-.8265146
2015m12,-.180147
2016m1,.8081753
2016m2,1.146317
2016m3,1.240804
2016m4,1.516052
