region,date,droite_id
Champagne-Ardenne,2013m1,.32360315
Champagne-Ardenne,2013m2,-.084213771
Champagne-Ardenne,2013m3,.14346343
Champagne-Ardenne,2013m4,.0082885176
Champagne-Ardenne,2013m5,-.86009347
Champagne-Ardenne,2013m6,-.20011449
Champagne-Ardenne,2013m7,-.85589492
Champagne-Ardenne,2013m8,-1.2580228
Champagne-Ardenne,2013m9,.44041988
Champagne-Ardenne,2013m10,-.78283238
Champagne-Ardenne,2013m11,.16812469
Champagne-Ardenne,2013m12,-.9852857
Champagne-Ardenne,2014m1,.0099017704
Champagne-Ardenne,2014m2,-.62242115
Champagne-Ardenne,2014m3,-.26757875
Champagne-Ardenne,2014m4,-.40716287
Champagne-Ardenne,2014m5,.59965897
Champagne-Ardenne,2014m6,-.46986473
Champagne-Ardenne,2014m7,-2.0975833
Champagne-Ardenne,2014m8,-1.5640948
Champagne-Ardenne,2014m9,.40558574
Champagne-Ardenne,2014m10,-.095095664
Champagne-Ardenne,2014m11,-.25929752
Champagne-Ardenne,2014m12,-.85807729
Champagne-Ardenne,2015m1,1.0003643
Champagne-Ardenne,2015m2,.63777816
Champagne-Ardenne,2015m3,-.40804952
Champagne-Ardenne,2015m4,-.69203824
Champagne-Ardenne,2015m5,-.17862289
Champagne-Ardenne,2015m6,-.19017065
Champagne-Ardenne,2015m7,-.37233406
Champagne-Ardenne,2015m8,-.68870556
Champagne-Ardenne,2015m9,.3843838
Champagne-Ardenne,2015m10,.5582068
Champagne-Ardenne,2015m11,-.56010759
Champagne-Ardenne,2015m12,-.66807562
Champagne-Ardenne,2016m1,.59483469
Champagne-Ardenne,2016m2,1.2927048
Champagne-Ardenne,2016m3,1.334482
Champagne-Ardenne,2016m4,.093035817
Champagne-Ardenne,2016m5,1.0450929
Champagne-Ardenne,2016m6,-.39120662
Champagne-Ardenne,2016m7,-.81744093
Champagne-Ardenne,2016m8,-.33740243
Champagne-Ardenne,2016m9,2.4252794
Champagne-Ardenne,2016m10,1.9560674
Champagne-Ardenne,2016m11,1.1559625
Champagne-Ardenne,2016m12,-.59239918
Champagne-Ardenne,2017m1,1.3461905
Champagne-Ardenne,2017m2,1.2192065
Champagne-Ardenne,2017m3,1.4414511
