date,cat_social_progress
2008m1,-.3113092
2008m2,.0319262
2008m3,.014613
2008m4,-.1592499
2008m5,-.7074709
2008m6,-1.347363
2008m7,-1.516105
2008m8,-1.134494
2008m9,-.2426726
2008m10,.4417423
2008m11,.5659833
2008m12,.2670528
2009m1,.2255881
2009m2,.5191177
2009m3,.7679665
2009m4,.6049854
2009m5,-.108385
2009m6,-.9338939
2009m7,-1.195896
2009m8,-.8346986
2009m9,-.0004428
2009m10,.6291072
2009m11,.7017841
2009m12,.3908331
2010m1,.3092007
2010m2,.4736951
2010m3,.5708196
2010m4,.3866433
2010m5,.0695623
2010m6,-.3679101
2010m7,-.6163775
2010m8,-.4350643
2010m9,-.0230541
2010m10,.1317806
2010m11,.1054992
2010m12,-.0890905
2011m1,-.1938591
2011m2,-.1198387
2011m3,-.0937247
2011m4,-.1805127
2011m5,-.6165617
2011m6,-1.217979
2011m7,-1.452628
2011m8,-1.196276
2011m9,-.6711418
2011m10,-.4832076
2011m11,-.6200964
2011m12,-.8448854
2012m1,-.7343561
2012m2,-.466605
2012m3,-.3926798
2012m4,-.4581258
2012m5,-.8420947
2012m6,-1.309004
2012m7,-1.519501
2012m8,-1.183977
2012m9,-.5260755
2012m10,-.1724191
2012m11,-.1266866
2012m12,-.2365522
2013m1,-.1394043
2013m2,.0900908
2013m3,.0562227
2013m4,-.1706855
2013m5,-.6725221
2013m6,-1.133924
2013m7,-1.111492
2013m8,-.647567
2013m9,.0177771
2013m10,.2857073
2013m11,.2403858
2013m12,.0749972
2014m1,.1997613
2014m2,.5483697
2014m3,.7843412
2014m4,.6586979
2014m5,.1922047
2014m6,-.3748314
2014m7,-.562815
2014m8,-.0803074
2014m9,.9323869
2014m10,1.472054
2014m11,1.38127
2014m12,1.038278
2015m1,1.023084
2015m2,1.335034
2015m3,1.686478
2015m4,1.554238
2015m5,.9027804
2015m6,.1138296
2015m7,-.2518162
2015m8,.1373362
2015m9,.8954215
2015m10,1.310365
2015m11,1.213636
2015m12,.8444079
2016m1,.8926979
2016m2,1.226577
2016m3,1.313469
2016m4,1.197833
