date,cat_education
2008m1,.3326852
2008m2,.3781149
2008m3,.304153
2008m4,.0943268
2008m5,-.3286906
2008m6,-.7512876
2008m7,-.8499132
2008m8,-.4074728
2008m9,.3624818
2008m10,.7256608
2008m11,.658509
2008m12,.4367488
2009m1,.4357578
2009m2,.6265052
2009m3,.6460339
2009m4,.4077925
2009m5,-.0625551
2009m6,-.5213009
2009m7,-.6715494
2009m8,-.1292589
2009m9,.9401574
2009m10,1.589239
2009m11,1.630935
2009m12,1.453704
2010m1,1.510666
2010m2,1.631406
2010m3,1.655198
2010m4,1.434908
2010m5,.9391054
2010m6,.367043
2010m7,.0891045
2010m8,.4619117
2010m9,1.29658
2010m10,1.584818
2010m11,1.412882
2010m12,.9538553
2011m1,.6018391
2011m2,.4091591
2011m3,.2794981
2011m4,.0631201
2011m5,-.290167
2011m6,-.6828858
2011m7,-.8147362
2011m8,-.4109753
2011m9,.2681654
2011m10,.4614747
2011m11,.1892633
2011m12,-.117804
2012m1,-.0777847
2012m2,.0531907
2012m3,.0387444
2012m4,-.1608394
2012m5,-.5217754
2012m6,-.8673555
2012m7,-.9675174
2012m8,-.6125098
2012m9,-.1521705
2012m10,-.2624587
2012m11,-.9102659
2012m12,-1.654141
2013m1,-1.528478
2013m2,-.9132994
2013m3,-.559256
2013m4,-.5336139
2013m5,-.8351787
2013m6,-1.205156
2013m7,-1.297044
2013m8,-.8775612
2013m9,-.1641364
2013m10,.122573
2013m11,-.0315387
2013m12,-.3491269
2014m1,-.4233039
2014m2,-.3920853
2014m3,-.452655
2014m4,-.7129101
2014m5,-1.171721
2014m6,-1.410722
2014m7,-1.247626
2014m8,-.5470941
2014m9,.3822727
2014m10,.657029
2014m11,.4190579
2014m12,.1400733
2015m1,.1318491
2015m2,.2606075
2015m3,.2631613
2015m4,.0566951
2015m5,-.4181718
2015m6,-.9101141
2015m7,-1.082863
2015m8,-.6451862
2015m9,.161814
2015m10,.429296
2015m11,.1752888
2015m12,-.1743817
2016m1,-.2707441
2016m2,-.1432618
2016m3,.0985998
2016m4,.4995907
