date,swb_life_eval_5
2008m1,2.106844
2008m2,1.450527
2008m3,.9810597
2008m4,.5523149
2008m5,.252221
2008m6,.0265427
2008m7,.0142005
2008m8,-.0215062
2008m9,-.1467167
2008m10,-.513957
2008m11,-1.031299
2008m12,-1.420472
2009m1,-1.681352
2009m2,-1.633487
2009m3,-1.739947
2009m4,-1.499261
2009m5,-1.189783
2009m6,-1.133914
2009m7,-1.234561
2009m8,-1.271064
2009m9,-1.10948
2009m10,-.7940255
2009m11,-.8463512
2009m12,-.8146539
2010m1,-1.010391
2010m2,-1.312082
2010m3,-1.587102
2010m4,-1.468344
2010m5,-1.358337
2010m6,-1.568566
2010m7,-1.495342
2010m8,-1.14221
2010m9,-.9292244
2010m10,-.8857757
2010m11,-.5959121
2010m12,-.4690685
2011m1,-.1941591
2011m2,.0432474
2011m3,-.1077329
2011m4,-.38056
2011m5,-.5868925
2011m6,-.6807327
2011m7,-.5691763
2011m8,-.6244819
2011m9,-.663736
2011m10,-.7445615
2011m11,-.6060616
2011m12,-.4049963
2012m1,-.0717665
2012m2,.2238047
2012m3,.4329019
2012m4,.2871168
2012m5,.0331397
2012m6,-.3274316
2012m7,-.3575704
2012m8,-.3110517
2012m9,-.524815
2012m10,-.6887792
2012m11,-.5873687
2012m12,-.2976003
2013m1,.0675806
2013m2,.3442569
2013m3,.5163786
2013m4,.5870961
2013m5,.5455039
2013m6,.3275991
2013m7,.0867085
2013m8,-.122208
2013m9,-.0114298
2013m10,.0251912
2013m11,.1310392
2013m12,.1635486
2014m1,.2080741
2014m2,.5009678
2014m3,.7262329
2014m4,.7797134
2014m5,.7277873
2014m6,.5764281
2014m7,.3441051
2014m8,.1727294
2014m9,.2785744
2014m10,.6174046
2014m11,.6785953
2014m12,.7474455
2015m1,.940142
2015m2,1.308352
2015m3,1.465665
2015m4,1.363798
2015m5,1.0015
2015m6,.6485966
2015m7,.5191242
2015m8,.7049863
2015m9,.9603114
2015m10,.9664927
2015m11,.9871748
2015m12,1.103217
2016m1,1.252271
2016m2,1.399598
2016m3,1.328459
2016m4,1.103098
