date,cat_job_growth
2008m1,2.663012
2008m2,2.591902
2008m3,2.360069
2008m4,1.612395
2008m5,1.018961
2008m6,.7891284
2008m7,.583725
2008m8,.5515097
2008m9,.883614
2008m10,1.079607
2008m11,1.077835
2008m12,1.097606
2009m1,1.0529
2009m2,1.328071
2009m3,1.247295
2009m4,1.153565
2009m5,.9871854
2009m6,1.030387
2009m7,.9904166
2009m8,.9963167
2009m9,.9805759
2009m10,.9056084
2009m11,.6735954
2009m12,.4367836
2010m1,.4846818
2010m2,.8135754
2010m3,1.077653
2010m4,.8964663
2010m5,.5303742
2010m6,.184461
2010m7,-.0204442
2010m8,.0050729
2010m9,.0591293
2010m10,.1752804
2010m11,.2735133
2010m12,-.1131335
2011m1,-.4569025
2011m2,-.555441
2011m3,-.6373592
2011m4,-.6556482
2011m5,-.7983946
2011m6,-.8689095
2011m7,-.8102799
2011m8,-.6198809
2011m9,-.4587987
2011m10,-.5551295
2011m11,-.8788416
2011m12,-1.058954
2012m1,-.9494539
2012m2,-.4950074
2012m3,-.137527
2012m4,.0713377
2012m5,-.1265612
2012m6,-.4837693
2012m7,-.7488636
2012m8,-.8795174
2012m9,-.7689447
2012m10,-.6621345
2012m11,-.6697674
2012m12,-.8909732
2013m1,-.9553456
2013m2,-.7635471
2013m3,-.549367
2013m4,-.3888133
2013m5,-.5093659
2013m6,-.8270765
2013m7,-1.051911
2013m8,-1.283176
2013m9,-1.164185
2013m10,-.8844594
2013m11,-.6742467
2013m12,-.7135304
2014m1,-.8700203
2014m2,-.8409443
2014m3,-.6051397
2014m4,-.5068709
2014m5,-.7940032
2014m6,-1.155021
2014m7,-1.252351
2014m8,-1.056533
2014m9,-.6299494
2014m10,-.3574835
2014m11,-.3226851
2014m12,-.3926471
2015m1,-.2662652
2015m2,-.1536008
2015m3,-.0205554
2015m4,.015778
2015m5,-.2404444
2015m6,-.5010561
2015m7,-.6466752
2015m8,-.4363201
2015m9,-.0633715
2015m10,.204833
2015m11,.2093018
2015m12,.0656382
2016m1,.0052676
2016m2,.2762843
2016m3,.8700027
2016m4,1.866885
