date,cat_financial_security
2011m1,-.2776678
2011m2,-.2103397
2011m3,-.2144478
2011m4,-.4276825
2011m5,-.7243162
2011m6,-.7375934
2011m7,-.6161721
2011m8,-.6935362
2011m9,-.9721055
2011m10,-1.245162
2011m11,-1.424775
2011m12,-1.155419
2012m1,-.473322
2012m2,-.0815206
2012m3,-.0723631
2012m4,-.3385485
2012m5,-.6334134
2012m6,-.7450373
2012m7,-.7227503
2012m8,-.7663835
2012m9,-.9810981
2012m10,-1.238732
2012m11,-1.45497
2012m12,-1.124905
2013m1,-.2577131
2013m2,.2048257
2013m3,.3749604
2013m4,.3478051
2013m5,.043066
2013m6,-.1886534
2013m7,-.2841651
2013m8,-.4048541
2013m9,-.4449778
2013m10,-.3560903
2013m11,-.4093593
2013m12,-.3520122
2014m1,.0250446
2014m2,.220847
2014m3,.3524463
2014m4,.3161581
2014m5,.1741258
2014m6,.3003829
2014m7,.5434605
2014m8,.5951712
2014m9,.4333687
2014m10,.1593208
2014m11,-.0627122
2014m12,.227959
2015m1,.9131163
2015m2,1.364166
2015m3,1.594071
2015m4,1.540646
2015m5,1.100426
2015m6,.8937266
2015m7,.7412596
2015m8,.4919215
2015m9,.0843902
2015m10,-.1579688
2015m11,-.2268592
2015m12,.0292233
2016m1,.712925
2016m2,1.442284
2016m3,2.193701
2016m4,3.056827
