date,swb_life_eval_5
2008m1,.9461465
2008m2,.1918958
2008m3,-.1993802
2008m4,-.239765
2008m5,-.0784076
2008m6,.0973206
2008m7,.2595993
2008m8,-.0112441
2008m9,-.1798889
2008m10,-.4741816
2008m11,-.8717592
2008m12,-1.209522
2009m1,-1.668355
2009m2,-2.078055
2009m3,-1.952507
2009m4,-1.52849
2009m5,-1.109327
2009m6,-.8442085
2009m7,-.8946652
2009m8,-.8730864
2009m9,-1.166951
2009m10,-1.446574
2009m11,-1.636581
2009m12,-2.070186
2010m1,-2.170794
2010m2,-2.278787
2010m3,-2.260323
2010m4,-1.972045
2010m5,-2.088727
2010m6,-2.548537
2010m7,-2.403333
2010m8,-2.013442
2010m9,-1.463588
2010m10,-.7976213
2010m11,-.4766944
2010m12,-.5275959
2011m1,-.6961988
2011m2,-.8309168
2011m3,-1.147751
2011m4,-1.27546
2011m5,-1.281865
2011m6,-1.343045
2011m7,-1.292868
2011m8,-1.12504
2011m9,-.9652963
2011m10,-1.02854
2011m11,-1.068198
2011m12,-.8708782
2012m1,-.7204917
2012m2,-.7883571
2012m3,-.9525713
2012m4,-.9808204
2012m5,-.9149238
2012m6,-.835943
2012m7,-.8701934
2012m8,-.9418929
2012m9,-1.124421
2012m10,-1.291294
2012m11,-1.226331
2012m12,-1.132021
2013m1,-.980657
2013m2,-.8270895
2013m3,-.650218
2013m4,-.4904806
2013m5,-.5937082
2013m6,-.6333282
2013m7,-.4280226
2013m8,-.4416032
2013m9,-.5207461
2013m10,-.3729683
2013m11,-.1307066
2013m12,-.1527595
2014m1,-.2552043
2014m2,-.1662585
2014m3,-.1426098
2014m4,-.1344687
2014m5,-.3487176
2014m6,-.5076132
2014m7,-.5083282
2014m8,-.2951624
2014m9,.0288498
2014m10,.2803095
2014m11,.3757983
2014m12,.3238696
2015m1,.1366826
2015m2,.0978974
2015m3,.2110165
2015m4,.298866
2015m5,.2152432
2015m6,.1081825
2015m7,.0418892
2015m8,.1947517
2015m9,.6595049
2015m10,.7849047
2015m11,.7673284
2015m12,.7642125
2016m1,.8386525
2016m2,1.154324
2016m3,1.307744
2016m4,1.554667
