date,swb_job_satisfaction
2011m1,.6547387
2011m2,.4655101
2011m3,.3647509
2011m4,.3419835
2011m5,.4436704
2011m6,.5609065
2011m7,.508586
2011m8,.5368682
2011m9,.497497
2011m10,.4660426
2011m11,.3113971
2011m12,.411828
2012m1,.4864628
2012m2,.5006067
2012m3,.2828968
2012m4,.1082648
2012m5,-.0963452
2012m6,-.2983686
2012m7,-.1757983
2012m8,.2722481
2012m9,.6884927
2012m10,1.061004
2012m11,.9181892
2012m12,.4160321
2013m1,.3580625
2013m2,.3801034
2013m3,.3595353
2013m4,.0189019
2013m5,-.4172092
2013m6,-.6826999
2013m7,-.8033455
2013m8,-.8377857
2013m9,-.7664726
2013m10,-.3844453
2013m11,.1245168
2013m12,.8501979
2014m1,1.340115
2014m2,.9791469
2014m3,.4347262
2014m4,-.1189592
2014m5,-.8469001
2014m6,-.9521041
2014m7,-.8360237
2014m8,-.8380799
2014m9,-1.109732
2014m10,-1.42225
2014m11,-1.398154
2014m12,-1.205275
2015m1,-.7625041
2015m2,-.4159382
2015m3,-.0864034
2015m4,-.4633819
2015m5,-.9875662
2015m6,-1.287511
2015m7,-1.458864
2015m8,-1.328151
2015m9,-1.215123
2015m10,-1.294133
2015m11,-1.364703
2015m12,-1.399091
2016m1,-1.371909
2016m2,-1.474882
2016m3,-1.200619
2016m4,-.998739
