date,cat_family_stress
2011m1,.1368212
2011m2,-.0856664
2011m3,-.0389213
2011m4,.368432
2011m5,1.094915
2011m6,1.777587
2011m7,1.966238
2011m8,1.617489
2011m9,.7182683
2011m10,-.1603062
2011m11,-.7366235
2011m12,-.6675031
2012m1,-.1024216
2012m2,.0908732
2012m3,.278217
2012m4,.3841832
2012m5,.4969035
2012m6,.8261496
2012m7,1.14384
2012m8,.998026
2012m9,.3430438
2012m10,-.4485867
2012m11,-1.170302
2012m12,-1.277795
2013m1,-.8136038
2013m2,-.6283058
2013m3,-.3878059
2013m4,-.0178922
2013m5,.2706771
2013m6,.3494762
2013m7,.3729409
2013m8,.1564232
2013m9,-.2265792
2013m10,-.5951629
2013m11,-1.016582
2013m12,-1.216116
2014m1,-.8123059
2014m2,-.4251996
2014m3,-.2670344
2014m4,-.0936017
2014m5,.2215505
2014m6,.5902538
2014m7,.7346958
2014m8,.5250879
2014m9,-.0016943
2014m10,-.6968611
2014m11,-1.350144
2014m12,-1.46542
2015m1,-1.123184
2015m2,-.8366221
2015m3,-.4887575
2015m4,-.1311566
2015m5,.3671856
2015m6,.9602693
2015m7,1.314252
2015m8,1.203918
2015m9,.4968216
2015m10,-.2231243
2015m11,-.7295734
2015m12,-.5912834
2016m1,-.1442061
2016m2,-.0943687
2016m3,-.2342006
2016m4,-.5056295
