date,cat_family
2011m1,-.2022954
2011m2,-.4181381
2011m3,-.4076514
2011m4,-.2314432
2011m5,-.0979317
2011m6,.0062107
2011m7,.4938209
2011m8,1.208902
2011m9,1.92765
2011m10,2.279224
2011m11,1.983053
2011m12,1.215494
2012m1,.4261827
2012m2,.0321075
2012m3,.023049
2012m4,.2450591
2012m5,.2682446
2012m6,.2146211
2012m7,.4962551
2012m8,1.034783
2012m9,1.61532
2012m10,1.786371
2012m11,1.483432
2012m12,1.014257
2013m1,.5354096
2013m2,.2248976
2013m3,.1853596
2013m4,.22472
2013m5,-.0229395
2013m6,-.2824211
2013m7,-.1637347
2013m8,.3120639
2013m9,.8332319
2013m10,1.084912
2013m11,.8085438
2013m12,.263398
2014m1,-.2134523
2014m2,-.6371606
2014m3,-.9622162
2014m4,-1.140595
2014m5,-1.268996
2014m6,-1.19357
2014m7,-.8500004
2014m8,-.4731347
2014m9,-.1867017
2014m10,-.1497069
2014m11,-.2897659
2014m12,-.4538594
2015m1,-.6037949
2015m2,-.654364
2015m3,-.7239164
2015m4,-.8263295
2015m5,-1.081388
2015m6,-1.066731
2015m7,-.6829652
2015m8,-.2008305
2015m9,-.0676121
2015m10,-.3589456
2015m11,-.8217318
2015m12,-1.201226
2016m1,-1.359522
2016m2,-1.382128
2016m3,-1.104678
2016m4,-.4446955
