region,date,christianisme
Languedoc-Roussillon,2013m1,-.37846914
Languedoc-Roussillon,2013m2,-.26973543
Languedoc-Roussillon,2013m3,.63842511
Languedoc-Roussillon,2013m4,-.28958359
Languedoc-Roussillon,2013m5,-.10223013
Languedoc-Roussillon,2013m6,-.74506176
Languedoc-Roussillon,2013m7,-.78927892
Languedoc-Roussillon,2013m8,-.67996371
Languedoc-Roussillon,2013m9,-.72561848
Languedoc-Roussillon,2013m10,-.52558625
Languedoc-Roussillon,2013m11,-.46317643
Languedoc-Roussillon,2013m12,.15542729
Languedoc-Roussillon,2014m1,-.084595285
Languedoc-Roussillon,2014m2,-.4243499
Languedoc-Roussillon,2014m3,-.32287884
Languedoc-Roussillon,2014m4,.15517567
Languedoc-Roussillon,2014m5,-.6167379
Languedoc-Roussillon,2014m6,-.46191183
Languedoc-Roussillon,2014m7,-.55038965
Languedoc-Roussillon,2014m8,-.40498757
Languedoc-Roussillon,2014m9,-.48818696
Languedoc-Roussillon,2014m10,-.043145284
Languedoc-Roussillon,2014m11,.011398946
Languedoc-Roussillon,2014m12,1.2144868
Languedoc-Roussillon,2015m1,.35773489
Languedoc-Roussillon,2015m2,-.35544252
Languedoc-Roussillon,2015m3,.13087852
Languedoc-Roussillon,2015m4,.81411034
Languedoc-Roussillon,2015m5,.52580833
Languedoc-Roussillon,2015m6,-.20749527
Languedoc-Roussillon,2015m7,.078284889
Languedoc-Roussillon,2015m8,.33889744
Languedoc-Roussillon,2015m9,.12796056
Languedoc-Roussillon,2015m10,.15776533
Languedoc-Roussillon,2015m11,.56755102
Languedoc-Roussillon,2015m12,1.3316077
Languedoc-Roussillon,2016m1,.16101772
Languedoc-Roussillon,2016m2,-.17870167
Languedoc-Roussillon,2016m3,.021111218
Languedoc-Roussillon,2016m4,-.042991485
Languedoc-Roussillon,2016m5,.3646304
Languedoc-Roussillon,2016m6,-.19425532
Languedoc-Roussillon,2016m7,.23386754
Languedoc-Roussillon,2016m8,.21133904
Languedoc-Roussillon,2016m9,-.21023941
Languedoc-Roussillon,2016m10,.083614148
Languedoc-Roussillon,2016m11,.46685958
Languedoc-Roussillon,2016m12,.58089542
Languedoc-Roussillon,2017m1,.16768579
Languedoc-Roussillon,2017m2,.13424635
Languedoc-Roussillon,2017m3,.49985904
