region,date,christianisme
Poitou-Charentes,2013m1,-1.9880975
Poitou-Charentes,2013m2,-1.297442
Poitou-Charentes,2013m3,.75296891
Poitou-Charentes,2013m4,-1.7055136
Poitou-Charentes,2013m5,-.84654552
Poitou-Charentes,2013m6,-1.1645977
Poitou-Charentes,2013m7,-1.5586133
Poitou-Charentes,2013m8,-.083841652
Poitou-Charentes,2013m9,-1.3071053
Poitou-Charentes,2013m10,-1.3474754
Poitou-Charentes,2013m11,-.16735134
Poitou-Charentes,2013m12,.46693838
Poitou-Charentes,2014m1,-.25549969
Poitou-Charentes,2014m2,-.97958255
Poitou-Charentes,2014m3,-.82837576
Poitou-Charentes,2014m4,.68063092
Poitou-Charentes,2014m5,-.32927263
Poitou-Charentes,2014m6,-.80936539
Poitou-Charentes,2014m7,-.72920537
Poitou-Charentes,2014m8,-.66403896
Poitou-Charentes,2014m9,-.31646869
Poitou-Charentes,2014m10,-.18610771
Poitou-Charentes,2014m11,.080211177
Poitou-Charentes,2014m12,1.1836247
Poitou-Charentes,2015m1,1.2667472
Poitou-Charentes,2015m2,.92406994
Poitou-Charentes,2015m3,1.1474684
Poitou-Charentes,2015m4,.43183273
Poitou-Charentes,2015m5,.25633496
Poitou-Charentes,2015m6,.10811082
Poitou-Charentes,2015m7,.36025143
Poitou-Charentes,2015m8,.2927846
Poitou-Charentes,2015m9,-.56714171
Poitou-Charentes,2015m10,-.63045084
Poitou-Charentes,2015m11,.5210861
Poitou-Charentes,2015m12,2.4754515
Poitou-Charentes,2016m1,.36968246
Poitou-Charentes,2016m2,.93842804
Poitou-Charentes,2016m3,1.3296728
Poitou-Charentes,2016m4,.095219113
Poitou-Charentes,2016m5,.84297985
Poitou-Charentes,2016m6,-.42245749
Poitou-Charentes,2016m7,-.52881062
Poitou-Charentes,2016m8,-.62758279
Poitou-Charentes,2016m9,-.22267233
Poitou-Charentes,2016m10,1.0504798
Poitou-Charentes,2016m11,.37280464
Poitou-Charentes,2016m12,1.0863465
Poitou-Charentes,2017m1,.76177907
Poitou-Charentes,2017m2,.98151743
Poitou-Charentes,2017m3,-.041870683
