date,swb_respect
2011m1,1.546357
2011m2,1.330782
2011m3,.7331484
2011m4,.1397153
2011m5,.0146308
2011m6,.0276047
2011m7,-.0136123
2011m8,-.5755963
2011m9,-.647578
2011m10,.1150824
2011m11,.5729551
2011m12,.443268
2012m1,.2364908
2012m2,-.0372865
2012m3,-.4636468
2012m4,-.8806173
2012m5,-.8892591
2012m6,-.356681
2012m7,.2014596
2012m8,.1560695
2012m9,-.3356566
2012m10,-.2740785
2012m11,.1424974
2012m12,.6371351
2013m1,.6695879
2013m2,.154033
2013m3,-.310245
2013m4,-.4909866
2013m5,-.6345862
2013m6,-.5516381
2013m7,-.3177247
2013m8,-.1714825
2013m9,-.2772581
2013m10,.1813418
2013m11,.6432242
2013m12,.8243363
2014m1,1.023279
2014m2,.9220327
2014m3,.2499239
2014m4,-.2767112
2014m5,-.6715985
2014m6,-.7426835
2014m7,-.5034229
2014m8,-.5802003
2014m9,-.8977322
2014m10,-.6250563
2014m11,-.144796
2014m12,.3159025
2015m1,.3971434
2015m2,.4406898
2015m3,.3891451
2015m4,-.0936435
2015m5,-.4893464
2015m6,-.3476733
2015m7,-.1534084
2015m8,-.2974061
2015m9,-.2421361
2015m10,.2759909
2015m11,1.057426
2015m12,1.341501
2016m1,.9843578
2016m2,.420224
2016m3,-.0954405
2016m4,-.3024999
