region,date,recherche_emploi
Lorraine,2013m1,.74263179
Lorraine,2013m2,.43782184
Lorraine,2013m3,.58667016
Lorraine,2013m4,.017621627
Lorraine,2013m5,-.12453175
Lorraine,2013m6,-.39567199
Lorraine,2013m7,-.92834413
Lorraine,2013m8,-1.1047606
Lorraine,2013m9,.78781563
Lorraine,2013m10,-.087032229
Lorraine,2013m11,.039446075
Lorraine,2013m12,-.81508219
Lorraine,2014m1,.4139362
Lorraine,2014m2,.47542137
Lorraine,2014m3,.3021203
Lorraine,2014m4,.028072286
Lorraine,2014m5,.22545156
Lorraine,2014m6,.085986167
Lorraine,2014m7,-.41702709
Lorraine,2014m8,-.81365812
Lorraine,2014m9,1.1253691
Lorraine,2014m10,.37804297
Lorraine,2014m11,.057637904
Lorraine,2014m12,-.90121502
Lorraine,2015m1,.81907463
Lorraine,2015m2,.79212648
Lorraine,2015m3,.98802161
Lorraine,2015m4,.060038537
Lorraine,2015m5,.34317419
Lorraine,2015m6,-.14946085
Lorraine,2015m7,-.69076478
Lorraine,2015m8,-.75617766
Lorraine,2015m9,.53922766
Lorraine,2015m10,.24703464
Lorraine,2015m11,-.072680391
Lorraine,2015m12,-1.0226066
Lorraine,2016m1,.49964687
Lorraine,2016m2,.56503665
Lorraine,2016m3,.28298283
Lorraine,2016m4,-.14597149
Lorraine,2016m5,.038192488
Lorraine,2016m6,-.33268002
Lorraine,2016m7,-1.168371
Lorraine,2016m8,-.72285432
Lorraine,2016m9,.47814649
Lorraine,2016m10,-.14224581
Lorraine,2016m11,-.17479593
Lorraine,2016m12,-.83609968
Lorraine,2017m1,.32789499
Lorraine,2017m2,.20622693
Lorraine,2017m3,.2670027
