date,cat_housing
2011m1,.3047902
2011m2,.3881237
2011m3,.4478323
2011m4,.3775936
2011m5,.3832165
2011m6,.7627943
2011m7,1.065517
2011m8,1.261703
2011m9,1.159341
2011m10,.7099906
2011m11,.3404076
2011m12,.3496143
2012m1,.5027975
2012m2,.4345654
2012m3,.2009666
2012m4,.2600618
2012m5,.6526634
2012m6,1.212876
2012m7,1.279642
2012m8,.8569876
2012m9,.3374141
2012m10,-.134631
2012m11,-.4999448
2012m12,-.3674811
2013m1,.2200524
2013m2,.7196195
2013m3,.8235233
2013m4,.8190039
2013m5,.9722961
2013m6,1.228579
2013m7,1.001897
2013m8,.3382607
2013m9,-.4030946
2013m10,-.965332
2013m11,-1.183525
2013m12,-1.120607
2014m1,-.8613641
2014m2,-.8368999
2014m3,-.709131
2014m4,-.5366967
2014m5,-.5537407
2014m6,-.6086351
2014m7,-.909345
2014m8,-1.353033
2014m9,-1.642412
2014m10,-1.732021
2014m11,-1.531018
2014m12,-.9210633
2015m1,-.1674607
2015m2,.2421255
2015m3,.4119519
2015m4,.331298
2015m5,.0316069
2015m6,.2692783
2015m7,.3268488
2015m8,-.0181581
2015m9,-.62521
2015m10,-1.150775
2015m11,-1.529626
2015m12,-1.264557
2016m1,-.5509251
2016m2,.0514484
2016m3,.4479461
2016m4,.652052
