date,swb_job_satisfaction
2008m1,-1.255261
2008m2,-1.016432
2008m3,-.9960682
2008m4,-1.220245
2008m5,-1.468469
2008m6,-1.521943
2008m7,-1.340029
2008m8,-.9530662
2008m9,-.3323116
2008m10,.3563748
2008m11,1.015188
2008m12,1.517087
2009m1,1.976991
2009m2,1.885389
2009m3,1.588743
2009m4,1.164464
2009m5,.6121108
2009m6,.0882117
2009m7,-.2253506
2009m8,-.2808706
2009m9,-.0085644
2009m10,.4719517
2009m11,.8701456
2009m12,.9028204
2010m1,.7149265
2010m2,.5065848
2010m3,.4180546
2010m4,.2798495
2010m5,.1467642
2010m6,-.0534969
2010m7,-.1946221
2010m8,-.3354513
2010m9,-.287679
2010m10,-.1500155
2010m11,-.1160549
2010m12,-.1203649
2011m1,-.3074131
2011m2,-.4919749
2011m3,-.5568178
2011m4,-.5676635
2011m5,-.7495139
2011m6,-.8646908
2011m7,-.8964996
2011m8,-.843715
2011m9,-.8263718
2011m10,-.7975256
2011m11,-.8253265
2011m12,-.8296389
2012m1,-.8217514
2012m2,-.8299645
2012m3,-.8994871
2012m4,-1.044752
2012m5,-1.243194
2012m6,-1.349271
2012m7,-1.288885
2012m8,-1.184887
2012m9,-1.002499
2012m10,-.7867356
2012m11,-.7125343
2012m12,-.718788
2013m1,-.7128774
2013m2,-.6521861
2013m3,-.7670372
2013m4,-.9520154
2013m5,-1.185756
2013m6,-1.391253
2013m7,-1.520158
2013m8,-1.574003
2013m9,-1.585186
2013m10,-1.505464
2013m11,-1.457401
2013m12,-1.441309
2014m1,-1.380781
2014m2,-1.367383
2014m3,-1.37593
2014m4,-1.485781
2014m5,-1.641666
2014m6,-1.66452
2014m7,-1.616784
2014m8,-1.696837
2014m9,-1.744859
2014m10,-1.817564
2014m11,-1.877513
2014m12,-1.84189
2015m1,-1.775548
2015m2,-1.805683
2015m3,-1.841625
2015m4,-1.7817
2015m5,-1.8886
2015m6,-2.019425
2015m7,-2.060926
2015m8,-2.076215
2015m9,-1.987295
2015m10,-1.880753
2015m11,-1.871004
2015m12,-1.925308
2016m1,-2.05371
2016m2,-2.043567
2016m3,-1.837287
2016m4,-1.354348
