date,cat_civic_engagement
2008m1,.4348671
2008m2,.6627606
2008m3,.7950571
2008m4,.6287144
2008m5,-.0541165
2008m6,-.726944
2008m7,-.9724072
2008m8,-.4053102
2008m9,.8540545
2008m10,1.57136
2008m11,1.607681
2008m12,1.302203
2009m1,1.15678
2009m2,1.325187
2009m3,1.312509
2009m4,.92976
2009m5,.1990173
2009m6,-.4541145
2009m7,-.5818906
2009m8,-.1097381
2009m9,.7374901
2009m10,1.263379
2009m11,1.39396
2009m12,1.214216
2010m1,1.097208
2010m2,1.173899
2010m3,1.433379
2010m4,1.41865
2010m5,.8076171
2010m6,-.0440476
2010m7,-.4577192
2010m8,-.1967784
2010m9,.59102
2010m10,1.116743
2010m11,1.096524
2010m12,.7555534
2011m1,.4517182
2011m2,.4277366
2011m3,.4741455
2011m4,.2915304
2011m5,-.2263996
2011m6,-.9010303
2011m7,-1.328127
2011m8,-1.13357
2011m9,-.4317724
2011m10,.089169
2011m11,.2021622
2011m12,.0907802
2012m1,.1091521
2012m2,.2065522
2012m3,.1198091
2012m4,-.189004
2012m5,-.7098523
2012m6,-1.219387
2012m7,-1.348554
2012m8,-1.034817
2012m9,-.4368041
2012m10,-.0800635
2012m11,.0200336
2012m12,-.0708155
2013m1,.0010129
2013m2,.0901866
2013m3,.0231537
2013m4,-.142852
2013m5,-.6189411
2013m6,-1.201626
2013m7,-1.45648
2013m8,-1.211683
2013m9,-.551702
2013m10,-.1343714
2013m11,-.1607249
2013m12,-.3769911
2014m1,-.4636285
2014m2,-.3961332
2014m3,-.3093242
2014m4,-.3459541
2014m5,-.7475237
2014m6,-1.30209
2014m7,-1.532
2014m8,-1.253627
2014m9,-.567705
2014m10,-.1917884
2014m11,-.2917786
2014m12,-.4885859
2015m1,-.4167579
2015m2,-.1988394
2015m3,-.0412257
2015m4,-.0478511
2015m5,-.4110797
2015m6,-.9714429
2015m7,-1.247415
2015m8,-1.002373
2015m9,-.2926174
2015m10,.1812886
2015m11,.2195644
2015m12,.0983852
2016m1,.1298105
2016m2,.284352
2016m3,.4178584
2016m4,.6803852
