region,date,protectionnisme
Champagne-Ardenne,2013m1,.49390277
Champagne-Ardenne,2013m2,-.05364228
Champagne-Ardenne,2013m3,.4310945
Champagne-Ardenne,2013m4,-.48455289
Champagne-Ardenne,2013m5,-.20867972
Champagne-Ardenne,2013m6,-.56549895
Champagne-Ardenne,2013m7,-.65777934
Champagne-Ardenne,2013m8,-.49882483
Champagne-Ardenne,2013m9,.016322773
Champagne-Ardenne,2013m10,.279237
Champagne-Ardenne,2013m11,.36067092
Champagne-Ardenne,2013m12,-.19160442
Champagne-Ardenne,2014m1,.70337474
Champagne-Ardenne,2014m2,.40227005
Champagne-Ardenne,2014m3,-.1380455
Champagne-Ardenne,2014m4,-.43835723
Champagne-Ardenne,2014m5,-.060114205
Champagne-Ardenne,2014m6,-.43998775
Champagne-Ardenne,2014m7,-.61810327
Champagne-Ardenne,2014m8,-.24086607
Champagne-Ardenne,2014m9,.24361128
Champagne-Ardenne,2014m10,.53805619
Champagne-Ardenne,2014m11,.63497603
Champagne-Ardenne,2014m12,.12115344
Champagne-Ardenne,2015m1,-.018962555
Champagne-Ardenne,2015m2,.34339616
Champagne-Ardenne,2015m3,.59502053
Champagne-Ardenne,2015m4,.5496971
Champagne-Ardenne,2015m5,.38961777
Champagne-Ardenne,2015m6,-.29036123
Champagne-Ardenne,2015m7,-1.0191286
Champagne-Ardenne,2015m8,-.84558636
Champagne-Ardenne,2015m9,.59562021
Champagne-Ardenne,2015m10,.64501131
Champagne-Ardenne,2015m11,.68882334
Champagne-Ardenne,2015m12,.21608002
Champagne-Ardenne,2016m1,.13337183
Champagne-Ardenne,2016m2,.057588696
Champagne-Ardenne,2016m3,.59253085
Champagne-Ardenne,2016m4,-.62146103
Champagne-Ardenne,2016m5,.072100438
Champagne-Ardenne,2016m6,-.18412164
Champagne-Ardenne,2016m7,-.93757963
Champagne-Ardenne,2016m8,-1.1362213
Champagne-Ardenne,2016m9,.30164379
Champagne-Ardenne,2016m10,.26239079
Champagne-Ardenne,2016m11,-.19928238
Champagne-Ardenne,2016m12,.30510616
Champagne-Ardenne,2017m1,-.097139694
Champagne-Ardenne,2017m2,.17678052
Champagne-Ardenne,2017m3,-.043850124
