date,cat_personal_security
2011m1,.1361064
2011m2,.2045166
2011m3,.1207562
2011m4,-.0943454
2011m5,-.3258168
2011m6,-.5289559
2011m7,-.5167807
2011m8,-.3057006
2011m9,-.0160918
2011m10,.0924995
2011m11,.0039933
2011m12,-.2127722
2012m1,-.2259115
2012m2,-.1449346
2012m3,-.1844584
2012m4,-.387753
2012m5,-.5406976
2012m6,-.5366595
2012m7,-.2834018
2012m8,-.2495963
2012m9,.02032
2012m10,.4658795
2012m11,1.232215
2012m12,2.171366
2013m1,2.186395
2013m2,1.412124
2013m3,.9677774
2013m4,.7410877
2013m5,.0810978
2013m6,-.5585191
2013m7,-.8499011
2013m8,-.8875587
2013m9,-.8569363
2013m10,-.6919208
2013m11,-.5100629
2013m12,-.4160444
2014m1,-.4867399
2014m2,-.7416662
2014m3,-.8825624
2014m4,-.9263646
2014m5,-1.016323
2014m6,-1.044909
2014m7,-.8137259
2014m8,-.4356672
2014m9,.0431712
2014m10,.1688797
2014m11,.070802
2014m12,-.0930305
2015m1,-.2734262
2015m2,-.5018695
2015m3,-.6833383
2015m4,-.652694
2015m5,-.6217583
2015m6,-.4756627
2015m7,-.3893775
2015m8,-.1727664
2015m9,.4143611
2015m10,1.214313
2015m11,1.819272
2015m12,1.651167
2016m1,.9515656
2016m2,.6543104
2016m3,1.033241
2016m4,1.679482
