date,cat_family
2011m1,.1775344
2011m2,.2683423
2011m3,.2581574
2011m4,.0144958
2011m5,-.4177866
2011m6,-.7207392
2011m7,-.5773661
2011m8,.2450284
2011m9,1.300472
2011m10,2.00254
2011m11,1.999324
2011m12,1.62589
2012m1,1.116923
2012m2,.5969093
2012m3,.1641269
2012m4,-.4887173
2012m5,-1.210613
2012m6,-1.629441
2012m7,-1.336231
2012m8,-.5729638
2012m9,.4201023
2012m10,1.035244
2012m11,.8931895
2012m12,.5604644
2013m1,.1647527
2013m2,.213154
2013m3,.3128316
2013m4,.0924844
2013m5,-.2348067
2013m6,-.6015806
2013m7,-.6950162
2013m8,-.1617099
2013m9,.891823
2013m10,1.524117
2013m11,1.267508
2013m12,.4881868
2014m1,-.2989516
2014m2,-.6316698
2014m3,-.6785717
2014m4,-.8454317
2014m5,-1.114211
2014m6,-1.254313
2014m7,-1.059183
2014m8,-.5813358
2014m9,.0138101
2014m10,.4524199
2014m11,.4659435
2014m12,.1978669
2015m1,-.0286527
2015m2,-.1222586
2015m3,-.1538079
2015m4,-.4423485
2015m5,-.8560223
2015m6,-1.142272
2015m7,-1.055004
2015m8,-.5854592
2015m9,-.0276246
2015m10,.3543825
2015m11,.3917264
2015m12,.25848
2016m1,.0475555
2016m2,-.0970874
2016m3,-.1551372
2016m4,-.0394726
