date,swb_life_eval
2008m1,-.2009599
2008m2,.0055915
2008m3,.3428923
2008m4,.6984835
2008m5,.7793565
2008m6,.5827727
2008m7,.4519941
2008m8,.3760854
2008m9,.191662
2008m10,-.1263223
2008m11,-.6610991
2008m12,-1.529129
2009m1,-2.165395
2009m2,-2.218247
2009m3,-2.073977
2009m4,-1.510814
2009m5,-1.095816
2009m6,-1.11123
2009m7,-1.160394
2009m8,-1.192688
2009m9,-1.098266
2009m10,-1.230322
2009m11,-1.474417
2009m12,-1.296445
2010m1,-1.020905
2010m2,-.7962002
2010m3,-.3808869
2010m4,-.1718271
2010m5,-.8839954
2010m6,-2.38341
2010m7,-3.489759
2010m8,-3.704288
2010m9,-3.198415
2010m10,-2.289317
2010m11,-1.502021
2010m12,-.6599722
2011m1,-.0336936
2011m2,.2960463
2011m3,.1943333
2011m4,-.0240088
2011m5,-.1794363
2011m6,-.4167711
2011m7,-.8831264
2011m8,-1.196415
2011m9,-1.030253
2011m10,-.9624937
2011m11,-.9516733
2011m12,-.878213
2012m1,-.562138
2012m2,-.1094941
2012m3,.0322025
2012m4,-.0789532
2012m5,-.4717289
2012m6,-.8312283
2012m7,-1.081705
2012m8,-1.256644
2012m9,-1.162892
2012m10,-.7993878
2012m11,-.4160989
2012m12,.0755645
2013m1,.3186945
2013m2,.340067
2013m3,.3609396
2013m4,.4155886
2013m5,.1986319
2013m6,-.1367663
2013m7,-.3637233
2013m8,-.5045467
2013m9,-.4912478
2013m10,-.4164788
2013m11,-.3654027
2013m12,-.285646
2014m1,-.1576752
2014m2,.0288175
2014m3,.1284011
2014m4,.2232113
2014m5,.2042219
2014m6,-.0051703
2014m7,-.2647211
2014m8,-.4200026
2014m9,-.3846543
2014m10,-.3199142
2014m11,-.227055
2014m12,-.1771345
2015m1,-.0237575
2015m2,.2342597
2015m3,.2612155
2015m4,.0790874
2015m5,-.1189468
2015m6,-.3951269
2015m7,-.8335009
2015m8,-.96325
2015m9,-.7415755
2015m10,-.4507278
2015m11,-.2423246
2015m12,-.3042427
2016m1,-.2960863
2016m2,-.1907242
2016m3,-.3494279
2016m4,-.8914122
