date,cat_health_worries
2011m1,2.032537
2011m2,1.701066
2011m3,1.248962
2011m4,.8152324
2011m5,.739822
2011m6,.8852474
2011m7,1.114521
2011m8,1.397042
2011m9,1.790129
2011m10,1.747792
2011m11,1.515119
2011m12,1.400677
2012m1,1.415363
2012m2,1.226859
2012m3,.9924487
2012m4,.8244261
2012m5,.8279929
2012m6,.6202885
2012m7,.2274133
2012m8,-.0071061
2012m9,.0729037
2012m10,.2899668
2012m11,-.0146308
2012m12,-.4399269
2013m1,-.4883769
2013m2,-.2980132
2013m3,-.1601735
2013m4,-.2295714
2013m5,-.3966941
2013m6,-.4249364
2013m7,-.4381469
2013m8,-.5378646
2013m9,-.6678571
2013m10,-.6470092
2013m11,-.5724454
2013m12,-.4791253
2014m1,-.3926798
2014m2,-.5262974
2014m3,-.6763178
2014m4,-.7473409
2014m5,-.594789
2014m6,-.5537012
2014m7,-.5936024
2014m8,-.6403976
2014m9,-.7694735
2014m10,-.7430693
2014m11,-.8570642
2014m12,-.8814287
2015m1,-.7073224
2015m2,-.4846659
2015m3,-.5350534
2015m4,-.7668722
2015m5,-.7345008
2015m6,-.4831118
2015m7,-.4210198
2015m8,-.747517
2015m9,-.9318311
2015m10,-1.006884
2015m11,-1.024355
2015m12,-.8923574
2016m1,-.8874987
2016m2,-.6024253
2016m3,-.0222488
2016m4,1.139895
