region,date,droite_id
Franche-Comte,2013m1,-.047944359
Franche-Comte,2013m2,-.71863931
Franche-Comte,2013m3,-.23171484
Franche-Comte,2013m4,-.78405201
Franche-Comte,2013m5,-1.0314554
Franche-Comte,2013m6,-.9744854
Franche-Comte,2013m7,-1.3369268
Franche-Comte,2013m8,-1.063713
Franche-Comte,2013m9,.29636773
Franche-Comte,2013m10,.0018259827
Franche-Comte,2013m11,-.0093225827
Franche-Comte,2013m12,-1.170485
Franche-Comte,2014m1,.50595039
Franche-Comte,2014m2,-.4035356
Franche-Comte,2014m3,-.11697122
Franche-Comte,2014m4,-.4928349
Franche-Comte,2014m5,-.58471793
Franche-Comte,2014m6,-.93938768
Franche-Comte,2014m7,-1.3862928
Franche-Comte,2014m8,-1.1373496
Franche-Comte,2014m9,1.1315274
Franche-Comte,2014m10,.83972585
Franche-Comte,2014m11,.074694224
Franche-Comte,2014m12,-1.3826427
Franche-Comte,2015m1,1.0421542
Franche-Comte,2015m2,.57428491
Franche-Comte,2015m3,.57205945
Franche-Comte,2015m4,.33273384
Franche-Comte,2015m5,.088177368
Franche-Comte,2015m6,-.037386749
Franche-Comte,2015m7,-1.1230696
Franche-Comte,2015m8,-1.0128183
Franche-Comte,2015m9,1.3752737
Franche-Comte,2015m10,1.2045535
Franche-Comte,2015m11,.71832126
Franche-Comte,2015m12,.7667501
Franche-Comte,2016m1,1.6831754
Franche-Comte,2016m2,.72484696
Franche-Comte,2016m3,.61952603
Franche-Comte,2016m4,.26723495
Franche-Comte,2016m5,-.13255233
Franche-Comte,2016m6,-.1343845
Franche-Comte,2016m7,-1.3386209
Franche-Comte,2016m8,-1.0736225
Franche-Comte,2016m9,1.2815326
Franche-Comte,2016m10,1.809247
Franche-Comte,2016m11,1.1333437
Franche-Comte,2016m12,-.16056961
Franche-Comte,2017m1,1.4198031
Franche-Comte,2017m2,.16564427
Franche-Comte,2017m3,.56578094
