date,swb_life_eval
2011m1,-.9189139
2011m2,-.6440898
2011m3,-.3559484
2011m4,.0080762
2011m5,.2012932
2011m6,-.0151839
2011m7,-.344427
2011m8,-.917293
2011m9,-1.420692
2011m10,-1.585078
2011m11,-1.450428
2011m12,-1.27783
2012m1,-.8787224
2012m2,-.335165
2012m3,.2227092
2012m4,.5077035
2012m5,.5774961
2012m6,.5086439
2012m7,.2214074
2012m8,-.2858929
2012m9,-1.027149
2012m10,-1.628635
2012m11,-1.866781
2012m12,-1.644926
2013m1,-1.029441
2013m2,-.389865
2013m3,.0393168
2013m4,.3888671
2013m5,.2148823
2013m6,-.2770326
2013m7,-1.106026
2013m8,-1.561544
2013m9,-1.774205
2013m10,-1.798225
2013m11,-1.46336
2013m12,-1.258242
2014m1,-.6703095
2014m2,.0681578
2014m3,.709207
2014m4,1.087637
2014m5,.8857414
2014m6,.7423817
2014m7,.5592698
2014m8,.3856494
2014m9,.0650168
2014m10,-.2512668
2014m11,-.3226303
2014m12,-.1295574
2015m1,.3019328
2015m2,.7343822
2015m3,.9853641
2015m4,1.132999
2015m5,1.170978
2015m6,1.112375
2015m7,.7682663
2015m8,.1623552
2015m9,-.4419352
2015m10,-.5734238
2015m11,-.2819104
2015m12,.0641074
2016m1,.3885394
2016m2,.5916883
2016m3,.6775528
2016m4,.7296045
