region,date,mal_etre
PACA,2013m1,-.66664571
PACA,2013m2,-.75802928
PACA,2013m3,-.42678022
PACA,2013m4,-.72216564
PACA,2013m5,-1.0842566
PACA,2013m6,-.74617398
PACA,2013m7,-1.1649569
PACA,2013m8,-.98725021
PACA,2013m9,-.42866328
PACA,2013m10,-.24574159
PACA,2013m11,-.062820405
PACA,2013m12,-.71157074
PACA,2014m1,-.04249768
PACA,2014m2,-.059321225
PACA,2014m3,-.2906363
PACA,2014m4,-.42538345
PACA,2014m5,-.31175151
PACA,2014m6,-.27434644
PACA,2014m7,-.73752856
PACA,2014m8,-.56015831
PACA,2014m9,.30060381
PACA,2014m10,.11189618
PACA,2014m11,.21105261
PACA,2014m12,-.12874979
PACA,2015m1,.12923713
PACA,2015m2,.14833823
PACA,2015m3,.52787787
PACA,2015m4,.092511699
PACA,2015m5,.021086752
PACA,2015m6,.026907014
PACA,2015m7,-.19112834
PACA,2015m8,-.37396678
PACA,2015m9,.27135909
PACA,2015m10,.26653174
PACA,2015m11,.16599166
PACA,2015m12,-.021827521
PACA,2016m1,1.018057
PACA,2016m2,.92846954
PACA,2016m3,.92459714
PACA,2016m4,.18480636
PACA,2016m5,.32426345
PACA,2016m6,.15849119
PACA,2016m7,-.33207643
PACA,2016m8,.16247882
PACA,2016m9,.75507659
PACA,2016m10,.54924476
PACA,2016m11,.91819894
PACA,2016m12,.42794591
PACA,2017m1,1.1509521
PACA,2017m2,1.2230645
PACA,2017m3,1.2653741
