date,cat_layoffs
2011m1,2.17693
2011m2,.4661364
2011m3,-.4441955
2011m4,-.5548709
2011m5,-.3499908
2011m6,-.0148845
2011m7,.2799786
2011m8,.1559963
2011m9,-.0377598
2011m10,-.1340302
2011m11,-.1869227
2011m12,-.0181063
2012m1,.2843723
2012m2,.3922029
2012m3,.0673442
2012m4,-.1163514
2012m5,-.0289146
2012m6,-.1573429
2012m7,-.3111153
2012m8,-.5196643
2012m9,-.3675455
2012m10,-.0052052
2012m11,.4447837
2012m12,.214552
2013m1,-.2784861
2013m2,-.6156477
2013m3,-.7894026
2013m4,-.748042
2013m5,-.697629
2013m6,-.7481995
2013m7,-.8460061
2013m8,-.8825255
2013m9,-.910508
2013m10,-1.029183
2013m11,-.8452202
2013m12,-.2602689
2014m1,.227665
2014m2,.0856081
2014m3,-.2046009
2014m4,-.6225136
2014m5,-.8439155
2014m6,-.6508546
2014m7,-.5404518
2014m8,-.6933476
2014m9,-.7770606
2014m10,-.4960519
2014m11,.056178
2014m12,1.024567
2015m1,1.845104
2015m2,1.890912
2015m3,1.72297
2015m4,1.084404
2015m5,.1703329
2015m6,-.0918564
2015m7,-.0314217
2015m8,-.108025
2015m9,-.0230281
2015m10,.0519506
2015m11,.057646
2015m12,.1355299
2016m1,.3797219
2016m2,.6439636
2016m3,1.238996
2016m4,1.883299
