date,swb_respect
2008m1,-.4114535
2008m2,-.6870601
2008m3,-.8825411
2008m4,-.9055801
2008m5,-.7601922
2008m6,-.5182075
2008m7,-.1708335
2008m8,.3618684
2008m9,.7552722
2008m10,.7778242
2008m11,.6168123
2008m12,.2965943
2009m1,.2206233
2009m2,.310755
2009m3,.3458649
2009m4,.2710772
2009m5,.1886219
2009m6,.1530701
2009m7,.388476
2009m8,.7193533
2009m9,1.111397
2009m10,1.321655
2009m11,1.245741
2009m12,1.073094
2010m1,1.047683
2010m2,1.054822
2010m3,1.088041
2010m4,.9840396
2010m5,.9119925
2010m6,.7747352
2010m7,.5540711
2010m8,.393442
2010m9,.4757137
2010m10,.664939
2010m11,.9669483
2010m12,1.234588
2011m1,1.315356
2011m2,.9921836
2011m3,.3084507
2011m4,-.5791844
2011m5,-.9279535
2011m6,-.8096232
2011m7,-.7078961
2011m8,-.3282325
2011m9,-.1760188
2011m10,.0108006
2011m11,.2294372
2011m12,.4614944
2012m1,.7019846
2012m2,.5961857
2012m3,.2837375
2012m4,.0467202
2012m5,-.2194559
2012m6,-.6557064
2012m7,-1.045935
2012m8,-.8807117
2012m9,-.3766214
2012m10,-.0305937
2012m11,-.0592546
2012m12,-.4820234
2013m1,-.4217451
2013m2,-.6707799
2013m3,-1.232767
2013m4,-1.75965
2013m5,-1.741289
2013m6,-1.410711
2013m7,-.9495255
2013m8,-.653286
2013m9,-.4822938
2013m10,-.1678043
2013m11,-.0425812
2013m12,-.0040978
2014m1,.1907344
2014m2,.2624146
2014m3,.0767886
2014m4,-.2052111
2014m5,-.2730846
2014m6,-.5315582
2014m7,-.8765545
2014m8,-1.220979
2014m9,-1.224723
2014m10,-.8358129
2014m11,-.5161934
2014m12,-.4957703
2015m1,-.6031479
2015m2,-.7353567
2015m3,-.9156038
2015m4,-1.229033
2015m5,-1.489176
2015m6,-1.571239
2015m7,-1.494413
2015m8,-1.508794
2015m9,-1.421737
2015m10,-1.416604
2015m11,-1.493806
2015m12,-1.528464
2016m1,-1.167216
2016m2,-1.052105
2016m3,-1.392498
2016m4,-2.211541
