region,date,solidarite
Picardie,2013m1,.28056392
Picardie,2013m2,-.013397394
Picardie,2013m3,1.1340032
Picardie,2013m4,1.0598425
Picardie,2013m5,2.2342944
Picardie,2013m6,-.96182281
Picardie,2013m7,-1.9124225
Picardie,2013m8,-.97895241
Picardie,2013m9,-.20279254
Picardie,2013m10,-.40618709
Picardie,2013m11,-.018551096
Picardie,2013m12,-.056794412
Picardie,2014m1,-.095185004
Picardie,2014m2,.24714585
Picardie,2014m3,.74495882
Picardie,2014m4,.061545048
Picardie,2014m5,-.45697111
Picardie,2014m6,-.86208248
Picardie,2014m7,-1.3740494
Picardie,2014m8,-1.0365182
Picardie,2014m9,-.1384923
Picardie,2014m10,.16031435
Picardie,2014m11,-.77711445
Picardie,2014m12,.85778862
Picardie,2015m1,.70862019
Picardie,2015m2,-.20127086
Picardie,2015m3,.42669836
Picardie,2015m4,-.1465759
Picardie,2015m5,.31634459
Picardie,2015m6,-.76048207
Picardie,2015m7,-1.9513867
Picardie,2015m8,-.94743264
Picardie,2015m9,.86282051
Picardie,2015m10,.44661662
Picardie,2015m11,.44771484
Picardie,2015m12,-.50240993
Picardie,2016m1,-.38243234
Picardie,2016m2,.34542745
Picardie,2016m3,.26976353
Picardie,2016m4,1.3354213
Picardie,2016m5,.96892285
Picardie,2016m6,-.081504539
Picardie,2016m7,-1.0201409
Picardie,2016m8,-1.2543643
Picardie,2016m9,.03025075
Picardie,2016m10,.011898771
Picardie,2016m11,.68937337
Picardie,2016m12,.99681175
Picardie,2017m1,.9947046
Picardie,2017m2,.59318262
Picardie,2017m3,1.3698334
