region,date,juifs
Nord-Pas-de-Calais,2013m1,.16157775
Nord-Pas-de-Calais,2013m2,.010781705
Nord-Pas-de-Calais,2013m3,-.44392711
Nord-Pas-de-Calais,2013m4,-.62211722
Nord-Pas-de-Calais,2013m5,.068453729
Nord-Pas-de-Calais,2013m6,-.033121858
Nord-Pas-de-Calais,2013m7,-.045525946
Nord-Pas-de-Calais,2013m8,-.41649935
Nord-Pas-de-Calais,2013m9,-.63058841
Nord-Pas-de-Calais,2013m10,.033329461
Nord-Pas-de-Calais,2013m11,.31123686
Nord-Pas-de-Calais,2013m12,1.5359869
Nord-Pas-de-Calais,2014m1,2.4676337
Nord-Pas-de-Calais,2014m2,.63118696
Nord-Pas-de-Calais,2014m3,.30327335
Nord-Pas-de-Calais,2014m4,.60969156
Nord-Pas-de-Calais,2014m5,.12022291
Nord-Pas-de-Calais,2014m6,.20833261
Nord-Pas-de-Calais,2014m7,1.9342099
Nord-Pas-de-Calais,2014m8,.32468563
Nord-Pas-de-Calais,2014m9,-.1813665
Nord-Pas-de-Calais,2014m10,-.078717798
Nord-Pas-de-Calais,2014m11,-.22795092
Nord-Pas-de-Calais,2014m12,.25101876
Nord-Pas-de-Calais,2015m1,1.3054073
Nord-Pas-de-Calais,2015m2,.56235272
Nord-Pas-de-Calais,2015m3,-.044784728
Nord-Pas-de-Calais,2015m4,-.32451639
Nord-Pas-de-Calais,2015m5,-.42846492
Nord-Pas-de-Calais,2015m6,-.056089479
Nord-Pas-de-Calais,2015m7,-.46801317
Nord-Pas-de-Calais,2015m8,-.22086272
Nord-Pas-de-Calais,2015m9,-.19405551
Nord-Pas-de-Calais,2015m10,-.19120175
Nord-Pas-de-Calais,2015m11,-.23712593
Nord-Pas-de-Calais,2015m12,-.5835048
Nord-Pas-de-Calais,2016m1,.4043656
Nord-Pas-de-Calais,2016m2,-.40894988
Nord-Pas-de-Calais,2016m3,-.20705202
Nord-Pas-de-Calais,2016m4,-.042681511
Nord-Pas-de-Calais,2016m5,-.42429253
Nord-Pas-de-Calais,2016m6,-1.0325588
Nord-Pas-de-Calais,2016m7,-.65336156
Nord-Pas-de-Calais,2016m8,-.61029178
Nord-Pas-de-Calais,2016m9,-.71362174
Nord-Pas-de-Calais,2016m10,-.17053705
Nord-Pas-de-Calais,2016m11,-.51696336
Nord-Pas-de-Calais,2016m12,-.47416356
Nord-Pas-de-Calais,2017m1,.06810303
Nord-Pas-de-Calais,2017m2,-.49870297
Nord-Pas-de-Calais,2017m3,.15544501
