date,cat_financial_security
2008m1,1.010877
2008m2,.4734313
2008m3,.246115
2008m4,-.0879694
2008m5,-.4075924
2008m6,-.2891747
2008m7,-.0805432
2008m8,.0142076
2008m9,-.0010821
2008m10,-.0949372
2008m11,-.4506151
2008m12,-.4835778
2009m1,-.0807248
2009m2,.1358884
2009m3,.0988409
2009m4,-.1229241
2009m5,-.0867125
2009m6,.1328043
2009m7,.1986469
2009m8,-.0317957
2009m9,-.3888129
2009m10,-.7601119
2009m11,-.9441718
2009m12,-.5578575
2010m1,.3088251
2010m2,.6736146
2010m3,.877915
2010m4,.831644
2010m5,.6751967
2010m6,.826034
2010m7,1.019523
2010m8,1.034395
2010m9,.6081648
2010m10,.1823575
2010m11,-.1358905
2010m12,-.0739785
2011m1,.272177
2011m2,.2755454
2011m3,.1271745
2011m4,-.2014036
2011m5,-.5799364
2011m6,-.5934741
2011m7,-.4976346
2011m8,-.6670143
2011m9,-1.14313
2011m10,-1.595636
2011m11,-1.893905
2011m12,-1.604299
2012m1,-.862796
2012m2,-.4400389
2012m3,-.3799951
2012m4,-.4689188
2012m5,-.6664519
2012m6,-.6107866
2012m7,-.5529759
2012m8,-.6524503
2012m9,-1.025033
2012m10,-1.350262
2012m11,-1.470846
2012m12,-.9242645
2013m1,.1250534
2013m2,.3939133
2013m3,.3243603
2013m4,.1846991
2013m5,-.0360341
2013m6,-.1430961
2013m7,-.1413826
2013m8,-.32499
2013m9,-.4761537
2013m10,-.5374405
2013m11,-.8306655
2013m12,-.8030573
2014m1,-.2046388
2014m2,.1930617
2014m3,.4550545
2014m4,.5296078
2014m5,.4886736
2014m6,.6744562
2014m7,.782317
2014m8,.4206043
2014m9,-.1505949
2014m10,-.4746512
2014m11,-.4619595
2014m12,.0907002
2015m1,.9116709
2015m2,1.320503
2015m3,1.497996
2015m4,1.319679
2015m5,1.011719
2015m6,1.085574
2015m7,1.068471
2015m8,.6549571
2015m9,-.009776
2015m10,-.4395141
2015m11,-.6735504
2015m12,-.307961
2016m1,.5945708
2016m2,1.262709
2016m3,1.765676
2016m4,2.095788
