region,date,valeurs_république
Poitou-Charentes,2013m1,-.8146615
Poitou-Charentes,2013m2,-.88127774
Poitou-Charentes,2013m3,-.31857464
Poitou-Charentes,2013m4,-.80931139
Poitou-Charentes,2013m5,-.75971067
Poitou-Charentes,2013m6,-.81812972
Poitou-Charentes,2013m7,-1.2762953
Poitou-Charentes,2013m8,-.97355193
Poitou-Charentes,2013m9,.32387677
Poitou-Charentes,2013m10,-.34710857
Poitou-Charentes,2013m11,-.2043356
Poitou-Charentes,2013m12,-.31946924
Poitou-Charentes,2014m1,.15472154
Poitou-Charentes,2014m2,.39497626
Poitou-Charentes,2014m3,.090071671
Poitou-Charentes,2014m4,-.2385546
Poitou-Charentes,2014m5,.015217403
Poitou-Charentes,2014m6,-.3269664
Poitou-Charentes,2014m7,-.89510626
Poitou-Charentes,2014m8,-1.0420958
Poitou-Charentes,2014m9,.16815093
Poitou-Charentes,2014m10,-.11758774
Poitou-Charentes,2014m11,-.27747887
Poitou-Charentes,2014m12,-.52247763
Poitou-Charentes,2015m1,.44986942
Poitou-Charentes,2015m2,.2107669
Poitou-Charentes,2015m3,.059817124
Poitou-Charentes,2015m4,-.16700853
Poitou-Charentes,2015m5,-.1393474
Poitou-Charentes,2015m6,-.20322156
Poitou-Charentes,2015m7,-.75401652
Poitou-Charentes,2015m8,-.51779813
Poitou-Charentes,2015m9,1.0371561
Poitou-Charentes,2015m10,.87044191
Poitou-Charentes,2015m11,.84812635
Poitou-Charentes,2015m12,.69478309
Poitou-Charentes,2016m1,.79698926
Poitou-Charentes,2016m2,.49859968
Poitou-Charentes,2016m3,.37192884
Poitou-Charentes,2016m4,.33296627
Poitou-Charentes,2016m5,.42448032
Poitou-Charentes,2016m6,.080759592
Poitou-Charentes,2016m7,-.13604358
Poitou-Charentes,2016m8,-.20162272
Poitou-Charentes,2016m9,.92411143
Poitou-Charentes,2016m10,.74429619
Poitou-Charentes,2016m11,.71246845
Poitou-Charentes,2016m12,.71803045
Poitou-Charentes,2017m1,.82058197
Poitou-Charentes,2017m2,.53486842
Poitou-Charentes,2017m3,1.0538927
