date,cat_spirituality
2011m1,.0775616
2011m2,.5091165
2011m3,.8491852
2011m4,.8542469
2011m5,.2840983
2011m6,-.4420451
2011m7,-.9317009
2011m8,-.7844214
2011m9,.0104747
2011m10,.5846052
2011m11,.5453854
2011m12,.1944795
2012m1,.0960035
2012m2,.4532638
2012m3,.7214348
2012m4,.6731503
2012m5,.1298975
2012m6,-.591558
2012m7,-.8129784
2012m8,-.3573385
2012m9,.4177843
2012m10,.690958
2012m11,.5423869
2012m12,.0083723
2013m1,-.1424392
2013m2,.2631025
2013m3,.3914222
2013m4,.3244543
2013m5,-.2345618
2013m6,-.9140313
2013m7,-.9676455
2013m8,-.6227677
2013m9,-.131949
2013m10,.152626
2013m11,-.0035967
2013m12,-.3858604
2014m1,-.6741302
2014m2,-.682347
2014m3,-.5386173
2014m4,-.5291464
2014m5,-.7329223
2014m6,-.8876479
2014m7,-.9539821
2014m8,-.7937199
2014m9,-.374201
2014m10,-.1218798
2014m11,-.32534
2014m12,-.5375052
2015m1,-.4229486
2015m2,-.0603068
2015m3,.1793529
2015m4,.0306572
2015m5,-.6531228
2015m6,-1.077958
2015m7,-1.112192
2015m8,-.6889431
2015m9,.2775903
2015m10,1.007608
2015m11,1.397483
2015m12,1.267503
2016m1,.9290415
2016m2,1.019047
2016m3,1.516507
2016m4,2.091005
