date,cat_health_conditions
2011m1,-.5538926
2011m2,-.0129969
2011m3,.3480814
2011m4,.4744771
2011m5,.1087219
2011m6,-.4824862
2011m7,-.9445545
2011m8,-.9764405
2011m9,-.5224517
2011m10,-.2371667
2011m11,-.1910442
2011m12,-.165375
2012m1,.1903773
2012m2,.6008625
2012m3,.7248372
2012m4,.4829387
2012m5,-.0431733
2012m6,-.6417115
2012m7,-.8651941
2012m8,-.6429511
2012m9,-.3638804
2012m10,-.4216456
2012m11,-.9370403
2012m12,-1.601583
2013m1,-1.421092
2013m2,-.5875862
2013m3,.15117
2013m4,.3651338
2013m5,.0145894
2013m6,-.6318352
2013m7,-1.089945
2013m8,-1.05325
2013m9,-.6134709
2013m10,-.1755071
2013m11,-.1537936
2013m12,-.3524221
2014m1,-.3607085
2014m2,-.0403054
2014m3,.2438126
2014m4,.0461748
2014m5,-.7184191
2014m6,-1.088473
2014m7,-.869204
2014m8,-.2803066
2014m9,.4187764
2014m10,.7212657
2014m11,.5581987
2014m12,.40131
2015m1,.4581265
2015m2,.8351285
2015m3,1.120237
2015m4,1.191054
2015m5,.7572623
2015m6,.135367
2015m7,-.3002425
2015m8,-.225964
2015m9,.3382465
2015m10,.8065858
2015m11,.8983548
2015m12,.8078054
2016m1,.9216702
2016m2,1.282948
2016m3,1.755026
2016m4,2.407573
