date,cat_personal_security
2011m1,-.6203605
2011m2,-.4606797
2011m3,-.5148339
2011m4,-.6656873
2011m5,-.8463389
2011m6,-1.045907
2011m7,-1.056159
2011m8,-.9774435
2011m9,-.7777147
2011m10,-.6257693
2011m11,-.4870347
2011m12,-.4934469
2012m1,-.551654
2012m2,-.5503334
2012m3,-.5478425
2012m4,-.6290767
2012m5,-.7401116
2012m6,-.6990286
2012m7,-.5601876
2012m8,-.6221042
2012m9,-.5864738
2012m10,-.1831066
2012m11,.7767279
2012m12,1.996891
2013m1,2.186684
2013m2,1.627298
2013m3,1.296938
2013m4,1.220074
2013m5,.4576624
2013m6,-.2430899
2013m7,-.5510308
2013m8,-.5584425
2013m9,-.4288467
2013m10,-.311908
2013m11,-.2439864
2013m12,-.198894
2014m1,-.1467278
2014m2,-.0989913
2014m3,-.0443498
2014m4,-.0064084
2014m5,-.1184323
2014m6,-.2772261
2014m7,-.3781989
2014m8,-.3716567
2014m9,-.1927497
2014m10,.0654609
2014m11,.166212
2014m12,.1162659
2015m1,-.0184726
2015m2,-.1405655
2015m3,-.0518199
2015m4,.0380355
2015m5,-.0404514
2015m6,-.1080306
2015m7,-.219642
2015m8,-.1823017
2015m9,.1682664
2015m10,.9696341
2015m11,1.842081
2015m12,2.108879
2016m1,1.619272
2016m2,1.1114
2016m3,.8126592
2016m4,.5930757
