date,cat_health_worries
2008m1,-1.539293
2008m2,-1.298935
2008m3,-.9729323
2008m4,-.7777902
2008m5,-.5762763
2008m6,-.3390062
2008m7,.018903
2008m8,.1759844
2008m9,.1127006
2008m10,-.2347941
2008m11,-.4484111
2008m12,-.3609611
2009m1,-.1863101
2009m2,-.1857647
2009m3,-.2607658
2009m4,-.2548069
2009m5,-.2015851
2009m6,.090437
2009m7,.2620661
2009m8,.2898916
2009m9,.5741226
2009m10,.8585399
2009m11,.9142109
2009m12,.7738439
2010m1,.9638941
2010m2,1.354336
2010m3,1.754527
2010m4,2.371195
2010m5,2.875468
2010m6,3.090257
2010m7,2.05864
2010m8,.9220243
2010m9,.318533
2010m10,.5726336
2010m11,1.078384
2010m12,1.181473
2011m1,.9288163
2011m2,.6641057
2011m3,.29176
2011m4,-.0936523
2011m5,-.2772686
2011m6,-.3380444
2011m7,-.1985264
2011m8,-.1111074
2011m9,.0442214
2011m10,-.1412099
2011m11,-.4836447
2011m12,-.3861639
2012m1,.0308185
2012m2,.5122612
2012m3,.742722
2012m4,.7346134
2012m5,.5345818
2012m6,.4697837
2012m7,.1979964
2012m8,.0978827
2012m9,.0680287
2012m10,-.0363176
2012m11,-.2472315
2012m12,-.3445129
2013m1,-.1850335
2013m2,-.1174277
2013m3,-.2928227
2013m4,-.4729682
2013m5,-.4230075
2013m6,-.0539641
2013m7,.2327386
2013m8,.221322
2013m9,-.2017715
2013m10,-.6506507
2013m11,-.7497382
2013m12,-.5826855
2014m1,-.3967843
2014m2,-.286149
2014m3,-.2303466
2014m4,-.0716901
2014m5,-.0689006
2014m6,.0313483
2014m7,-.109609
2014m8,-.3444726
2014m9,-.6633329
2014m10,-.6853667
2014m11,-.6094314
2014m12,-.5397505
2015m1,-.3585643
2015m2,-.2165287
2015m3,-.2581194
2015m4,-.3851823
2015m5,-.5447935
2015m6,-.5741221
2015m7,-.6018121
2015m8,-.7382376
2015m9,-1.061953
2015m10,-1.342603
2015m11,-1.439811
2015m12,-1.457385
2016m1,-1.274419
2016m2,-.8573411
2016m3,-.260529
2016m4,.9875482
