date,swb_laugh
2011m1,-.2680636
2011m2,.5422279
2011m3,1.019167
2011m4,1.222096
2011m5,.8281136
2011m6,.3116479
2011m7,-.1131876
2011m8,-.1980228
2011m9,.1524713
2011m10,.0242906
2011m11,-.2178599
2011m12,-.1965186
2012m1,-.4125423
2012m2,-.149365
2012m3,.5255884
2012m4,.8152747
2012m5,.5786773
2012m6,.1213245
2012m7,-.3297234
2012m8,-.2803104
2012m9,.2166386
2012m10,.6986915
2012m11,.5713105
2012m12,.1250153
2013m1,-.1425749
2013m2,.2764984
2013m3,.7198756
2013m4,.8366984
2013m5,.7730515
2013m6,.7685363
2013m7,.7418692
2013m8,.5188397
2013m9,.534736
2013m10,.768189
2013m11,1.080067
2013m12,.6204327
2014m1,-.1823253
2014m2,-.1380192
2014m3,.0103191
2014m4,.0765997
2014m5,.0654479
2014m6,-.1452905
2014m7,-.0905162
2014m8,-.0355623
2014m9,-.0564992
2014m10,.1212327
2014m11,.2344739
2014m12,-.4215276
2015m1,-.9553477
2015m2,-1.210962
2015m3,-1.340976
2015m4,-1.153793
2015m5,-.6656939
2015m6,-.5674813
2015m7,-.523072
2015m8,-.4167523
2015m9,-.2435447
2015m10,-.2248487
2015m11,-.0714063
2015m12,.1342025
2016m1,-.0923918
2016m2,-.2415839
2016m3,-.7201582
2016m4,-1.323259
