region,date,juifs
Poitou-Charentes,2013m1,-1.2184412
Poitou-Charentes,2013m2,-.30975902
Poitou-Charentes,2013m3,.30626509
Poitou-Charentes,2013m4,-1.265517
Poitou-Charentes,2013m5,-.15723492
Poitou-Charentes,2013m6,.26637655
Poitou-Charentes,2013m7,-.45429927
Poitou-Charentes,2013m8,-.18237218
Poitou-Charentes,2013m9,-.24302325
Poitou-Charentes,2013m10,-.56206483
Poitou-Charentes,2013m11,.0514412
Poitou-Charentes,2013m12,1.8823968
Poitou-Charentes,2014m1,3.438091
Poitou-Charentes,2014m2,.13444686
Poitou-Charentes,2014m3,-.062356498
Poitou-Charentes,2014m4,.22196007
Poitou-Charentes,2014m5,.14127606
Poitou-Charentes,2014m6,-.45200142
Poitou-Charentes,2014m7,.27325073
Poitou-Charentes,2014m8,-.37622908
Poitou-Charentes,2014m9,-.3826738
Poitou-Charentes,2014m10,.41435337
Poitou-Charentes,2014m11,-.28777045
Poitou-Charentes,2014m12,-.24389482
Poitou-Charentes,2015m1,2.8271224
Poitou-Charentes,2015m2,.78528833
Poitou-Charentes,2015m3,1.0866112
Poitou-Charentes,2015m4,.28291896
Poitou-Charentes,2015m5,-.15999861
Poitou-Charentes,2015m6,-.38369372
Poitou-Charentes,2015m7,-.4330253
Poitou-Charentes,2015m8,-.51459175
Poitou-Charentes,2015m9,-.9873051
Poitou-Charentes,2015m10,.01141231
Poitou-Charentes,2015m11,-.56245095
Poitou-Charentes,2015m12,-.44258222
Poitou-Charentes,2016m1,.34586254
Poitou-Charentes,2016m2,.067397706
Poitou-Charentes,2016m3,.13794838
Poitou-Charentes,2016m4,-.34053382
Poitou-Charentes,2016m5,.16823919
Poitou-Charentes,2016m6,.028078666
Poitou-Charentes,2016m7,-.74048668
Poitou-Charentes,2016m8,.054830745
Poitou-Charentes,2016m9,-1.057025
Poitou-Charentes,2016m10,-.30761227
Poitou-Charentes,2016m11,-.53247052
Poitou-Charentes,2016m12,-.24873361
Poitou-Charentes,2017m1,-.33489218
Poitou-Charentes,2017m2,-.23219524
Poitou-Charentes,2017m3,.48294356
