date,cat_healthy_habits
2008m1,-.1053978
2008m2,-.700352
2008m3,-1.019064
2008m4,-1.110974
2008m5,-.978771
2008m6,-.9810934
2008m7,-1.256377
2008m8,-1.693297
2008m9,-2.029311
2008m10,-1.987364
2008m11,-1.605755
2008m12,-.9286448
2009m1,-.1354352
2009m2,.1439299
2009m3,.1652879
2009m4,.0388134
2009m5,-.0841352
2009m6,-.1285934
2009m7,-.0673638
2009m8,-.1497132
2009m9,-.1228968
2009m10,.079211
2009m11,.3447191
2009m12,.5894897
2010m1,1.157259
2010m2,1.539996
2010m3,1.847375
2010m4,1.951873
2010m5,1.821882
2010m6,1.419644
2010m7,.7525991
2010m8,.2700732
2010m9,.1307812
2010m10,.0263492
2010m11,.0332583
2010m12,.1878077
2011m1,.4412987
2011m2,.4091592
2011m3,.3041748
2011m4,-.059542
2011m5,-.3723498
2011m6,-.6254643
2011m7,-.8063058
2011m8,-1.073101
2011m9,-1.281564
2011m10,-1.445964
2011m11,-1.326353
2011m12,-.8876753
2012m1,-.1891183
2012m2,.1313292
2012m3,.1541451
2012m4,-.0858256
2012m5,-.2897599
2012m6,-.4063199
2012m7,-.4658842
2012m8,-.6450499
2012m9,-.889497
2012m10,-1.102318
2012m11,-.9250953
2012m12,-.3217749
2013m1,.5356283
2013m2,.8516166
2013m3,.8471947
2013m4,.8277765
2013m5,.8651908
2013m6,1.012788
2013m7,1.085313
2013m8,.9078575
2013m9,.5311207
2013m10,.5031555
2013m11,.480882
2013m12,.4444948
2014m1,.7748298
2014m2,.7781014
2014m3,.6804063
2014m4,.62556
2014m5,.8257185
2014m6,.9651532
2014m7,.6830177
2014m8,.1593143
2014m9,-.4768995
2014m10,-.9940938
2014m11,-1.037524
2014m12,-.5781137
2015m1,.1703505
2015m2,.5753613
2015m3,.7606711
2015m4,.6331708
2015m5,.3579116
2015m6,.1475672
2015m7,-.0920141
2015m8,-.4068693
2015m9,-.6965851
2015m10,-.9225844
2015m11,-.8851804
2015m12,-.3627886
2016m1,.5185691
2016m2,.9581963
2016m3,1.078253
2016m4,1.210529
