date,swb_enjoyment
2011m1,-.2385132
2011m2,-.9189262
2011m3,-1.052991
2011m4,-.7149519
2011m5,-.3782201
2011m6,-.0034931
2011m7,.1168013
2011m8,-.1850524
2011m9,-.302801
2011m10,-.5214004
2011m11,-.3614205
2011m12,-.4102883
2012m1,-.765377
2012m2,-1.148278
2012m3,-1.025705
2012m4,-.6337724
2012m5,-.2249265
2012m6,.2157167
2012m7,.2905479
2012m8,.0171448
2012m9,-.2838836
2012m10,-.8281269
2012m11,-1.311176
2012m12,-1.435121
2013m1,-1.831175
2013m2,-1.594622
2013m3,-.7924302
2013m4,-.0617156
2013m5,.3725102
2013m6,.660459
2013m7,.8602403
2013m8,.9003614
2013m9,.975549
2013m10,.9606544
2013m11,1.091478
2013m12,.3407689
2014m1,-.5702943
2014m2,-.808846
2014m3,-.5713072
2014m4,-.0745081
2014m5,.1537763
2014m6,.3133088
2014m7,.2992001
2014m8,.4426382
2014m9,.5737823
2014m10,.6254754
2014m11,.5658442
2014m12,.3891358
2015m1,.1897049
2015m2,.3817109
2015m3,.5616333
2015m4,.6633465
2015m5,.7665712
2015m6,.6008738
2015m7,.3973878
2015m8,.1752835
2015m9,.0206653
2015m10,.2377094
2015m11,.6445144
2015m12,.8345349
2016m1,.8207988
2016m2,.7136516
2016m3,.0937818
2016m4,-.6746538
