region,date,islam
Pays de la Loire,2013m1,-1.2912369
Pays de la Loire,2013m2,-1.3482819
Pays de la Loire,2013m3,-.37306231
Pays de la Loire,2013m4,-.73251754
Pays de la Loire,2013m5,.70486951
Pays de la Loire,2013m6,-.18363149
Pays de la Loire,2013m7,-.2607159
Pays de la Loire,2013m8,-.58565956
Pays de la Loire,2013m9,-.55161005
Pays de la Loire,2013m10,.61591744
Pays de la Loire,2013m11,.16871576
Pays de la Loire,2013m12,-.66844684
Pays de la Loire,2014m1,-.28377226
Pays de la Loire,2014m2,-.70383191
Pays de la Loire,2014m3,-.47705075
Pays de la Loire,2014m4,-.2522065
Pays de la Loire,2014m5,-.50991786
Pays de la Loire,2014m6,-.28448451
Pays de la Loire,2014m7,-.33928725
Pays de la Loire,2014m8,.32713866
Pays de la Loire,2014m9,.10031311
Pays de la Loire,2014m10,-.75925106
Pays de la Loire,2014m11,.68756735
Pays de la Loire,2014m12,.60195559
Pays de la Loire,2015m1,3.9401784
Pays de la Loire,2015m2,.40335548
Pays de la Loire,2015m3,.52224314
Pays de la Loire,2015m4,-1.0822074
Pays de la Loire,2015m5,.55850792
Pays de la Loire,2015m6,-.17088605
Pays de la Loire,2015m7,-1.0302384
Pays de la Loire,2015m8,-.40288275
Pays de la Loire,2015m9,.65415144
Pays de la Loire,2015m10,-.19202068
Pays de la Loire,2015m11,1.5968751
Pays de la Loire,2015m12,1.151693
Pays de la Loire,2016m1,-.21360923
Pays de la Loire,2016m2,-.33396581
Pays de la Loire,2016m3,-.42988366
Pays de la Loire,2016m4,.49611589
Pays de la Loire,2016m5,.25666714
Pays de la Loire,2016m6,-.62805992
Pays de la Loire,2016m7,.60893244
Pays de la Loire,2016m8,.65516031
Pays de la Loire,2016m9,.0003295904
Pays de la Loire,2016m10,-.39849651
Pays de la Loire,2016m11,.17779495
Pays de la Loire,2016m12,-.0032818131
Pays de la Loire,2017m1,.15172632
Pays de la Loire,2017m2,-.33438939
Pays de la Loire,2017m3,-.33445507
