date,cat_summer_leisure
2011m1,-.7925766
2011m2,-.3632032
2011m3,.1776109
2011m4,.862264
2011m5,1.494278
2011m6,1.751261
2011m7,1.398225
2011m8,.5513809
2011m9,-.2352855
2011m10,-.7844373
2011m11,-1.095577
2011m12,-1.174391
2012m1,-.9985804
2012m2,-.5740525
2012m3,.0926281
2012m4,.786563
2012m5,1.435139
2012m6,1.749145
2012m7,1.415569
2012m8,.6129457
2012m9,-.1818124
2012m10,-.766567
2012m11,-1.06895
2012m12,-1.068819
2013m1,-.8807588
2013m2,-.5640336
2013m3,-.1117551
2013m4,.484928
2013m5,1.098129
2013m6,1.378889
2013m7,1.10854
2013m8,.4330837
2013m9,-.2678885
2013m10,-.7566522
2013m11,-1.009944
2013m12,-1.024613
2014m1,-.8714102
2014m2,-.6032603
2014m3,-.1412915
2014m4,.4720589
2014m5,1.089856
2014m6,1.314424
2014m7,1.014027
2014m8,.3463055
2014m9,-.3227975
2014m10,-.8006142
2014m11,-1.078311
2014m12,-1.104623
2015m1,-.9017968
2015m2,-.5648978
2015m3,-.0777265
2015m4,.4159703
2015m5,.8696613
2015m6,1.18415
2015m7,.9745488
2015m8,.4153206
2015m9,-.2191996
2015m10,-.7542135
2015m11,-1.122454
2015m12,-1.196079
2016m1,-1.030407
2016m2,-.6926046
2016m3,-.1844103
2016m4,.4590919
