date,cat_health_conditions
2008m1,.142711
2008m2,.9675658
2008m3,1.176508
2008m4,.9131629
2008m5,.1524236
2008m6,-.4523652
2008m7,-.6473616
2008m8,-.5443717
2008m9,-.0970357
2008m10,.3338915
2008m11,.4243703
2008m12,.3250108
2009m1,.503607
2009m2,.9736927
2009m3,1.196299
2009m4,1.0451
2009m5,.4570056
2009m6,-.0970255
2009m7,-.3257931
2009m8,-.1269583
2009m9,.657649
2009m10,1.330144
2009m11,1.469453
2009m12,1.25681
2010m1,1.244809
2010m2,1.592655
2010m3,1.852399
2010m4,1.557901
2010m5,.7851062
2010m6,.1708535
2010m7,-.0744999
2010m8,.0606743
2010m9,.5241284
2010m10,.8601651
2010m11,.8304499
2010m12,.3418662
2011m1,.0816721
2011m2,.3411845
2011m3,.4999658
2011m4,.1950346
2011m5,-.428827
2011m6,-1.081835
2011m7,-1.438237
2011m8,-1.347307
2011m9,-.7571515
2011m10,-.3308839
2011m11,-.2791756
2011m12,-.5047583
2012m1,-.2645293
2012m2,.1718562
2012m3,.3179879
2012m4,.0360775
2012m5,-.6715
2012m6,-1.25185
2012m7,-1.464598
2012m8,-1.188232
2012m9,-.5488985
2012m10,-.1235894
2012m11,-.1784809
2012m12,-.4552585
2013m1,-.3669865
2013m2,-.0942186
2013m3,-.0422777
2013m4,-.1884051
2013m5,-.7800515
2013m6,-1.378508
2013m7,-1.546853
2013m8,-1.244341
2013m9,-.5586581
2013m10,-.0730763
2013m11,-.0442766
2013m12,-.369948
2014m1,-.3693769
2014m2,.0134422
2014m3,.2832805
2014m4,.2213961
2014m5,-.2847556
2014m6,-.7897254
2014m7,-.9546747
2014m8,-.7183192
2014m9,-.1058434
2014m10,.1989998
2014m11,.0056045
2014m12,-.3000726
2015m1,-.2907967
2015m2,.0536616
2015m3,.3260874
2015m4,.1576854
2015m5,-.5073733
2015m6,-.9858984
2015m7,-1.06517
2015m8,-.7272827
2015m9,-.0988322
2015m10,.2255568
2015m11,.0812983
2015m12,-.2565226
2016m1,-.1840015
2016m2,.302376
2016m3,.8438892
2016m4,1.5033
