date,swb_job_satisfaction
2008m1,.2473604
2008m2,.3271825
2008m3,.1541259
2008m4,-.0801904
2008m5,-.3182563
2008m6,-.2645251
2008m7,.0341681
2008m8,.4316391
2008m9,1.186579
2008m10,1.985692
2008m11,2.683925
2008m12,3.016218
2009m1,3.057337
2009m2,2.853106
2009m3,2.421134
2009m4,1.972263
2009m5,1.592696
2009m6,1.438563
2009m7,1.658362
2009m8,2.025901
2009m9,2.360389
2009m10,2.499381
2009m11,2.4801
2009m12,2.110944
2010m1,1.947605
2010m2,1.874752
2010m3,2.006008
2010m4,2.009895
2010m5,1.574131
2010m6,1.165723
2010m7,.8417836
2010m8,.6639301
2010m9,.8460943
2010m10,1.120794
2010m11,1.280295
2010m12,1.275919
2011m1,1.18714
2011m2,1.192662
2011m3,1.233899
2011m4,1.159717
2011m5,.888412
2011m6,.6525179
2011m7,.4729785
2011m8,.3898945
2011m9,.6218583
2011m10,1.022754
2011m11,1.166587
2011m12,1.188163
2012m1,1.058821
2012m2,1.067797
2012m3,1.001759
2012m4,.8573773
2012m5,.5811215
2012m6,.4693134
2012m7,.5657026
2012m8,.6846463
2012m9,.8679411
2012m10,1.050072
2012m11,1.018954
2012m12,.8763914
2013m1,.754304
2013m2,.7528942
2013m3,.805595
2013m4,.781432
2013m5,.5245388
2013m6,.1409755
2013m7,-.0651534
2013m8,-.0526852
2013m9,.0886396
2013m10,.2851046
2013m11,.410917
2013m12,.5504162
2014m1,.6967123
2014m2,.5723783
2014m3,.4437024
2014m4,.2340722
2014m5,-.1328677
2014m6,-.3594717
2014m7,-.404659
2014m8,-.4684908
2014m9,-.4241661
2014m10,-.3028643
2014m11,-.2111224
2014m12,-.1431768
2015m1,-.0352855
2015m2,.0807324
2015m3,.060357
2015m4,-.2195955
2015m5,-.7390462
2015m6,-1.111101
2015m7,-1.086971
2015m8,-.8308151
2015m9,-.422435
2015m10,-.1338595
2015m11,-.0675669
2015m12,-.1707056
2016m1,-.2929168
2016m2,-.3092619
2016m3,-.2175803
2016m4,.0326241
