date,swb_enjoyment
2011m1,-1.221158
2011m2,-.3275177
2011m3,.2045469
2011m4,.1446622
2011m5,-.0895629
2011m6,-.359744
2011m7,-.6711626
2011m8,-.972545
2011m9,-.7200577
2011m10,-.2405533
2011m11,-.1157576
2011m12,-.5208493
2012m1,-.9022558
2012m2,-.7169528
2012m3,-.1284525
2012m4,.3858566
2012m5,.4653801
2012m6,.1598367
2012m7,-.0783106
2012m8,-.4278579
2012m9,-.7889884
2012m10,-.9651561
2012m11,-.736515
2012m12,-.0259779
2013m1,.5546234
2013m2,.9281434
2013m3,1.417816
2013m4,1.696748
2013m5,1.322443
2013m6,1.052991
2013m7,.8242447
2013m8,.7655447
2013m9,.8396239
2013m10,.8762409
2013m11,1.031327
2013m12,.8663424
2014m1,.2895806
2014m2,.2254075
2014m3,.3931823
2014m4,.849494
2014m5,1.390427
2014m6,1.620914
2014m7,1.425095
2014m8,1.109869
2014m9,.8447722
2014m10,.7017423
2014m11,.929744
2014m12,.9825768
2015m1,.8389831
2015m2,.9225373
2015m3,1.024066
2015m4,1.112967
2015m5,1.388257
2015m6,1.450131
2015m7,.9375516
2015m8,.1542986
2015m9,-.1672048
2015m10,.1247517
2015m11,.5973343
2015m12,.7837296
2016m1,.703778
2016m2,.7821344
2016m3,1.179749
2016m4,1.475818
