date,swb_respect
2011m1,.7279468
2011m2,-.0936881
2011m3,-.8610239
2011m4,-.8912356
2011m5,-.4735772
2011m6,-.3193398
2011m7,-.5148503
2011m8,-.8306675
2011m9,-.3637628
2011m10,.0697316
2011m11,.4184623
2011m12,.0982563
2012m1,-.7267211
2012m2,-1.29099
2012m3,-1.401986
2012m4,-1.388332
2012m5,-1.239921
2012m6,-.9685563
2012m7,-.7934862
2012m8,-.6645892
2012m9,-.4412957
2012m10,.0473369
2012m11,.5591724
2012m12,.4707588
2013m1,.1121351
2013m2,-.1284232
2013m3,.0116086
2013m4,.1644717
2013m5,-.0732369
2013m6,-.3442912
2013m7,-.3542341
2013m8,-.4538339
2013m9,-.2929848
2013m10,.1906432
2013m11,.6560988
2013m12,.6947536
2014m1,.4438066
2014m2,.0909931
2014m3,-.186283
2014m4,.1149553
2014m5,.5283734
2014m6,.6149266
2014m7,.5834491
2014m8,.4877916
2014m9,.4741504
2014m10,.6521628
2014m11,.7564666
2014m12,.4435918
2015m1,-.3699781
2015m2,-1.122003
2015m3,-1.259114
2015m4,-.9910781
2015m5,-.5907602
2015m6,-.0776922
2015m7,.0553615
2015m8,-.3769709
2015m9,-.2716516
2015m10,.4916224
2015m11,1.215031
2015m12,1.288371
2016m1,.8059742
2016m2,-.0355355
2016m3,-.9002805
2016m4,-1.577747
