date,cat_family
2008m1,-2.064155
2008m2,-1.894973
2008m3,-1.772331
2008m4,-1.853803
2008m5,-2.022529
2008m6,-2.22253
2008m7,-2.206656
2008m8,-1.905907
2008m9,-1.30022
2008m10,-1.080788
2008m11,-1.159359
2008m12,-1.214825
2009m1,-1.129559
2009m2,-1.141069
2009m3,-1.222759
2009m4,-1.252667
2009m5,-1.212357
2009m6,-1.198554
2009m7,-1.112756
2009m8,-.6677873
2009m9,.1101051
2009m10,.8436509
2009m11,1.194269
2009m12,1.434997
2010m1,1.583685
2010m2,1.551472
2010m3,1.481252
2010m4,1.33423
2010m5,1.207227
2010m6,.8694189
2010m7,.6028925
2010m8,.6473126
2010m9,.9441695
2010m10,1.086124
2010m11,.9709571
2010m12,.7213766
2011m1,.4702172
2011m2,.3569371
2011m3,.3296359
2011m4,.269457
2011m5,.1465468
2011m6,.0375569
2011m7,.2362605
2011m8,.6850041
2011m9,1.049532
2011m10,1.228938
2011m11,.972079
2011m12,.6161954
2012m1,.4868741
2012m2,.4636842
2012m3,.4636178
2012m4,.280447
2012m5,.092676
2012m6,.0124871
2012m7,.1742474
2012m8,.6520839
2012m9,1.09792
2012m10,1.275727
2012m11,1.062913
2012m12,.7844909
2013m1,.5498435
2013m2,.5344276
2013m3,.6616947
2013m4,.5523344
2013m5,.0290425
2013m6,-.4343741
2013m7,-.4682183
2013m8,-.1008608
2013m9,.3889836
2013m10,.730102
2013m11,.6487845
2013m12,.3651785
2014m1,.0372938
2014m2,-.1775393
2014m3,-.2432239
2014m4,-.4250052
2014m5,-.673498
2014m6,-.7962258
2014m7,-.6189325
2014m8,-.229673
2014m9,.1102457
2014m10,.2263786
2014m11,.0650951
2014m12,-.0618095
2015m1,-.0999365
2015m2,-.0945213
2015m3,-.1350925
2015m4,-.2182216
2015m5,-.4092873
2015m6,-.5643834
2015m7,-.5201349
2015m8,-.2574393
2015m9,-.0106245
2015m10,.1468448
2015m11,.1938088
2015m12,.0963086
2016m1,.0040184
2016m2,.0024685
2016m3,.2783042
2016m4,.7247587
