region,date,immigration
Rhone-Alpes,2013m1,-.68400252
Rhone-Alpes,2013m2,-.45888442
Rhone-Alpes,2013m3,-.6515919
Rhone-Alpes,2013m4,-.39918014
Rhone-Alpes,2013m5,-.75859028
Rhone-Alpes,2013m6,-.49639982
Rhone-Alpes,2013m7,-.19155329
Rhone-Alpes,2013m8,-.33354169
Rhone-Alpes,2013m9,-.69939429
Rhone-Alpes,2013m10,-.69105804
Rhone-Alpes,2013m11,-.58224618
Rhone-Alpes,2013m12,-.61162198
Rhone-Alpes,2014m1,-.48174196
Rhone-Alpes,2014m2,-.29745501
Rhone-Alpes,2014m3,-.53614938
Rhone-Alpes,2014m4,-.36890501
Rhone-Alpes,2014m5,-.38324726
Rhone-Alpes,2014m6,-.20314968
Rhone-Alpes,2014m7,-.49213725
Rhone-Alpes,2014m8,-.27360463
Rhone-Alpes,2014m9,-.39608335
Rhone-Alpes,2014m10,-.64395797
Rhone-Alpes,2014m11,-.43587026
Rhone-Alpes,2014m12,-.63321382
Rhone-Alpes,2015m1,-.54658794
Rhone-Alpes,2015m2,-.28940034
Rhone-Alpes,2015m3,-.69481391
Rhone-Alpes,2015m4,-.50827593
Rhone-Alpes,2015m5,-.31068152
Rhone-Alpes,2015m6,-.15534464
Rhone-Alpes,2015m7,-.2668829
Rhone-Alpes,2015m8,1.3263038
Rhone-Alpes,2015m9,4.6264768
Rhone-Alpes,2015m10,1.3970163
Rhone-Alpes,2015m11,.76456571
Rhone-Alpes,2015m12,.20585698
Rhone-Alpes,2016m1,.32414725
Rhone-Alpes,2016m2,.51356548
Rhone-Alpes,2016m3,.55053347
Rhone-Alpes,2016m4,.33538467
Rhone-Alpes,2016m5,-.04216636
Rhone-Alpes,2016m6,.20574665
Rhone-Alpes,2016m7,-.12826383
Rhone-Alpes,2016m8,-.092145249
Rhone-Alpes,2016m9,.93117416
Rhone-Alpes,2016m10,2.0656281
Rhone-Alpes,2016m11,.84322357
Rhone-Alpes,2016m12,.19513217
Rhone-Alpes,2017m1,.19849113
Rhone-Alpes,2017m2,-.00069414265
Rhone-Alpes,2017m3,.37146598
