region,date,travail
Picardie,2013m1,-.030283784
Picardie,2013m2,-.34531897
Picardie,2013m3,.544375
Picardie,2013m4,-.13025619
Picardie,2013m5,.15391891
Picardie,2013m6,-.20060883
Picardie,2013m7,-.89836043
Picardie,2013m8,-.97204536
Picardie,2013m9,.5551433
Picardie,2013m10,.26513302
Picardie,2013m11,-.20296174
Picardie,2013m12,-.72678566
Picardie,2014m1,.38367504
Picardie,2014m2,.36327702
Picardie,2014m3,.70470381
Picardie,2014m4,-.04301136
Picardie,2014m5,.24317758
Picardie,2014m6,-.086400673
Picardie,2014m7,-.97438955
Picardie,2014m8,-.90285444
Picardie,2014m9,.78372341
Picardie,2014m10,.30488023
Picardie,2014m11,.10245954
Picardie,2014m12,-.76749951
Picardie,2015m1,.64140421
Picardie,2015m2,.62835658
Picardie,2015m3,.51057541
Picardie,2015m4,-.029476134
Picardie,2015m5,-.43892923
Picardie,2015m6,-.068051666
Picardie,2015m7,-.22722507
Picardie,2015m8,-.4528161
Picardie,2015m9,.41206869
Picardie,2015m10,.38646501
Picardie,2015m11,-.0067846789
Picardie,2015m12,-.6788215
Picardie,2016m1,.68082261
Picardie,2016m2,.42998657
Picardie,2016m3,.31308928
Picardie,2016m4,.59308672
Picardie,2016m5,.24963675
Picardie,2016m6,-.015530835
Picardie,2016m7,-1.0090674
Picardie,2016m8,-1.1556733
Picardie,2016m9,.6464889
Picardie,2016m10,.16912006
Picardie,2016m11,-.046735581
Picardie,2016m12,-.90265375
Picardie,2017m1,.3638685
Picardie,2017m2,.57175219
Picardie,2017m3,.57933569
