date,cat_financial_security
2011m1,1.424645
2011m2,.9398465
2011m3,.4658364
2011m4,.0762182
2011m5,-.1291741
2011m6,.1911776
2011m7,.5232117
2011m8,.4035804
2011m9,-.1014601
2011m10,-.4048322
2011m11,-.4572335
2011m12,-.2884944
2012m1,.2264826
2012m2,.3138592
2012m3,.0610132
2012m4,-.2459216
2012m5,-.5744539
2012m6,-.7954233
2012m7,-1.016336
2012m8,-1.103974
2012m9,-1.079661
2012m10,-.9568641
2012m11,-.7391465
2012m12,-.2923231
2013m1,.5406909
2013m2,.8374974
2013m3,.6612549
2013m4,.2340401
2013m5,-.2923874
2013m6,-.8537276
2013m7,-1.383514
2013m8,-1.785194
2013m9,-1.796989
2013m10,-1.427425
2013m11,-1.111398
2013m12,-.5121386
2014m1,.2337378
2014m2,.4440781
2014m3,.2593674
2014m4,.010359
2014m5,-.0792043
2014m6,.1434371
2014m7,.1711716
2014m8,-.0618888
2014m9,-.2846542
2014m10,-.338444
2014m11,-.3431169
2014m12,-.0744753
2015m1,.552173
2015m2,.9215999
2015m3,.9724655
2015m4,.7942252
2015m5,.4545957
2015m6,.4793747
2015m7,.5313725
2015m8,.252489
2015m9,-.2503644
2015m10,-.4821417
2015m11,-.4217054
2015m12,-.0421525
2016m1,.7464508
2016m2,1.351449
2016m3,1.90983
2016m4,2.598688
