date,cat_housing
2011m1,.925867
2011m2,.255648
2011m3,-.1118341
2011m4,-.1309722
2011m5,.1469641
2011m6,.6143111
2011m7,1.19564
2011m8,1.768832
2011m9,1.685966
2011m10,1.293716
2011m11,.6150404
2011m12,.3791544
2012m1,.6345945
2012m2,.8662742
2012m3,.8728575
2012m4,.987793
2012m5,1.216958
2012m6,1.546229
2012m7,1.704829
2012m8,1.408846
2012m9,.9365671
2012m10,.4803221
2012m11,.1739283
2012m12,.1948857
2013m1,.5230799
2013m2,.6587477
2013m3,.5779154
2013m4,.6022707
2013m5,.7301449
2013m6,.7910225
2013m7,.5016549
2013m8,-.1667161
2013m9,-.772198
2013m10,-1.144795
2013m11,-1.33961
2013m12,-1.317836
2014m1,-.9580889
2014m2,-.7573345
2014m3,-.7532409
2014m4,-.8302087
2014m5,-.8036391
2014m6,-.7294047
2014m7,-.8099508
2014m8,-1.002908
2014m9,-1.184573
2014m10,-1.282736
2014m11,-1.296014
2014m12,-1.05758
2015m1,-.6370741
2015m2,-.534574
2015m3,-.4967729
2015m4,-.3902047
2015m5,-.2244095
2015m6,-.033839
2015m7,-.0056872
2015m8,-.2502058
2015m9,-.6329384
2015m10,-.9968142
2015m11,-1.206061
2015m12,-1.146262
2016m1,-.8284321
2016m2,-.4704159
2016m3,-.1448746
2016m4,.1581492
