region,date,solidarite
Bourgogne,2013m1,.36966264
Bourgogne,2013m2,-.47100008
Bourgogne,2013m3,.38429216
Bourgogne,2013m4,.023701943
Bourgogne,2013m5,.25294095
Bourgogne,2013m6,-.4614718
Bourgogne,2013m7,-.91926217
Bourgogne,2013m8,-1.6509218
Bourgogne,2013m9,.3070913
Bourgogne,2013m10,-.60707819
Bourgogne,2013m11,-.30423164
Bourgogne,2013m12,-1.1202576
Bourgogne,2014m1,.85751998
Bourgogne,2014m2,-.54155129
Bourgogne,2014m3,-.14638633
Bourgogne,2014m4,.18324825
Bourgogne,2014m5,.2799781
Bourgogne,2014m6,-1.1238742
Bourgogne,2014m7,-.81130642
Bourgogne,2014m8,-1.2246281
Bourgogne,2014m9,1.289732
Bourgogne,2014m10,.13276856
Bourgogne,2014m11,-.14713846
Bourgogne,2014m12,-.6282891
Bourgogne,2015m1,-.012629069
Bourgogne,2015m2,-.17964344
Bourgogne,2015m3,.52429545
Bourgogne,2015m4,-.74198931
Bourgogne,2015m5,.4151842
Bourgogne,2015m6,-.33165967
Bourgogne,2015m7,-.75681186
Bourgogne,2015m8,-.4822585
Bourgogne,2015m9,1.5105777
Bourgogne,2015m10,.88681716
Bourgogne,2015m11,.39725462
Bourgogne,2015m12,-.89371663
Bourgogne,2016m1,1.4970235
Bourgogne,2016m2,1.2963943
Bourgogne,2016m3,2.2926214
Bourgogne,2016m4,-.3598702
Bourgogne,2016m5,.42962408
Bourgogne,2016m6,-.68126357
Bourgogne,2016m7,-1.4829543
Bourgogne,2016m8,-.9031899
Bourgogne,2016m9,1.532794
Bourgogne,2016m10,.29896852
Bourgogne,2016m11,.51450688
Bourgogne,2016m12,.25367573
Bourgogne,2017m1,.149151
Bourgogne,2017m2,.77770227
Bourgogne,2017m3,1.3295877
