date,cat_financial_security
2008m1,1.649689
2008m2,1.124586
2008m3,.7522334
2008m4,.3214324
2008m5,-.0122569
2008m6,-.3341137
2008m7,-.4731035
2008m8,-.2560337
2008m9,.3089339
2008m10,.4713501
2008m11,.2187934
2008m12,.1705758
2009m1,.4431779
2009m2,.4158044
2009m3,.2358833
2009m4,-.0822467
2009m5,-.4135813
2009m6,-.4843339
2009m7,-.2725536
2009m8,.0005478
2009m9,.3547312
2009m10,.7829463
2009m11,1.034614
2009m12,1.389433
2010m1,2.118088
2010m2,2.342171
2010m3,2.271129
2010m4,1.955315
2010m5,1.643455
2010m6,1.666243
2010m7,1.432471
2010m8,.9812049
2010m9,.5042502
2010m10,.2559812
2010m11,.2732322
2010m12,.5093721
2011m1,.7787413
2011m2,.7596492
2011m3,.4575854
2011m4,.1386377
2011m5,-.0951878
2011m6,.1835608
2011m7,.5725142
2011m8,.5407795
2011m9,.0762031
2011m10,-.5733213
2011m11,-1.281408
2011m12,-1.491925
2012m1,-.8808433
2012m2,-.1646832
2012m3,.0505837
2012m4,-.1561297
2012m5,-.4680241
2012m6,-.5204319
2012m7,-.5054179
2012m8,-.4852578
2012m9,-.5888708
2012m10,-.6334918
2012m11,-.6378238
2012m12,-.5515913
2013m1,-.3321142
2013m2,-.2225221
2013m3,-.0520187
2013m4,-.1282194
2013m5,-.3456577
2013m6,-.5070372
2013m7,-.8453382
2013m8,-1.242725
2013m9,-1.418557
2013m10,-1.314587
2013m11,-1.23314
2013m12,-.9883611
2014m1,-.6450901
2014m2,-.6018174
2014m3,-.8140322
2014m4,-1.018929
2014m5,-1.046547
2014m6,-.8598601
2014m7,-.794696
2014m8,-.8885712
2014m9,-.8476936
2014m10,-.6507574
2014m11,-.3965166
2014m12,.1010336
2015m1,.7571576
2015m2,.9219365
2015m3,.6952333
2015m4,.3162302
2015m5,-.0548375
2015m6,-.17326
2015m7,-.335747
2015m8,-.6326602
2015m9,-1.005706
2015m10,-1.109728
2015m11,-1.020821
2015m12,-.6765097
2016m1,-.0792821
2016m2,.334897
2016m3,.5610472
2016m4,.7725379
