date,cat_personal_security
2011m1,-.1869808
2011m2,-.2084703
2011m3,-.2074354
2011m4,-.2324809
2011m5,-.3707195
2011m6,-.5569242
2011m7,-.5794393
2011m8,-.5038108
2011m9,-.2722248
2011m10,-.077171
2011m11,.0462198
2011m12,-.0400541
2012m1,-.2048378
2012m2,-.2140068
2012m3,-.1986869
2012m4,-.2712108
2012m5,-.3798084
2012m6,-.3919036
2012m7,-.1674119
2012m8,-.2692984
2012m9,-.1375798
2012m10,.3366904
2012m11,1.370267
2012m12,2.593708
2013m1,2.640313
2013m2,1.840684
2013m3,1.199225
2013m4,.9038119
2013m5,.2720253
2013m6,-.36193
2013m7,-.8407505
2013m8,-1.070662
2013m9,-.969699
2013m10,-.744208
2013m11,-.4424083
2013m12,-.2343408
2014m1,-.2277431
2014m2,-.1861637
2014m3,-.2233852
2014m4,-.3767103
2014m5,-.6001188
2014m6,-.7265877
2014m7,-.6834772
2014m8,-.5551376
2014m9,-.3973056
2014m10,-.3124445
2014m11,-.3129748
2014m12,-.2469364
2015m1,-.1248108
2015m2,-.1645536
2015m3,-.3137393
2015m4,-.4366978
2015m5,-.532815
2015m6,-.558226
2015m7,-.4778144
2015m8,-.3464596
2015m9,.1279437
2015m10,.9579722
2015m11,1.797293
2015m12,1.706054
2016m1,1.066949
2016m2,.49099
2016m3,.3158069
2016m4,.2726026
