date,swb_respect
2008m1,.5314808
2008m2,-.2488841
2008m3,-1.014282
2008m4,-1.088327
2008m5,-.7882169
2008m6,-.210203
2008m7,.2893868
2008m8,.8438631
2008m9,.9504949
2008m10,1.171029
2008m11,1.355119
2008m12,1.277848
2009m1,1.455608
2009m2,1.179661
2009m3,.7197056
2009m4,.9160058
2009m5,1.080071
2009m6,1.005497
2009m7,1.125919
2009m8,1.261186
2009m9,1.454475
2009m10,1.62432
2009m11,1.938708
2009m12,2.024111
2010m1,2.239621
2010m2,1.978612
2010m3,1.9135
2010m4,1.702279
2010m5,1.517446
2010m6,.8317022
2010m7,.1151646
2010m8,.0223682
2010m9,.5296423
2010m10,1.09708
2010m11,1.217089
2010m12,1.321297
2011m1,1.671931
2011m2,1.562769
2011m3,1.419274
2011m4,1.27744
2011m5,1.184297
2011m6,1.320616
2011m7,1.260145
2011m8,1.125229
2011m9,1.256888
2011m10,1.634803
2011m11,1.980139
2011m12,2.376381
2012m1,2.790997
2012m2,2.692173
2012m3,2.183055
2012m4,1.638271
2012m5,1.293539
2012m6,1.092252
2012m7,.9962438
2012m8,1.054186
2012m9,1.260686
2012m10,1.521699
2012m11,1.754795
2012m12,1.698618
2013m1,1.833591
2013m2,1.711243
2013m3,1.320304
2013m4,.9545858
2013m5,.9645427
2013m6,1.1678
2013m7,1.418247
2013m8,1.560539
2013m9,1.658525
2013m10,1.676511
2013m11,1.82567
2013m12,2.225289
2014m1,2.566285
2014m2,2.675816
2014m3,2.431399
2014m4,1.982965
2014m5,1.513758
2014m6,1.203037
2014m7,1.171308
2014m8,1.390247
2014m9,1.482388
2014m10,1.472891
2014m11,1.581555
2014m12,1.716236
2015m1,1.955252
2015m2,1.956374
2015m3,1.619184
2015m4,1.177629
2015m5,.9726557
2015m6,1.002964
2015m7,.9636006
2015m8,.7830072
2015m9,.3541433
2015m10,-.1989842
2015m11,-.501224
2015m12,-.188551
2016m1,.5789348
2016m2,1.018638
2016m3,.8870723
2016m4,.2570565
