date,swb_happiness
2008m1,.4752386
2008m2,.8228253
2008m3,.7775939
2008m4,.5841137
2008m5,.6425802
2008m6,.930003
2008m7,.9756329
2008m8,.7398317
2008m9,.1364869
2008m10,-.4708869
2008m11,-1.005641
2008m12,-1.745369
2009m1,-2.71855
2009m2,-3.024137
2009m3,-2.493689
2009m4,-1.536925
2009m5,-.6129172
2009m6,-.2553382
2009m7,-.2765013
2009m8,-.5514016
2009m9,-.9341022
2009m10,-.9917129
2009m11,-1.153066
2009m12,-.9699384
2010m1,-.8603944
2010m2,-.5714036
2010m3,-.3217517
2010m4,-.2648996
2010m5,-.0461886
2010m6,-.1089808
2010m7,-.078542
2010m8,-.2821202
2010m9,-.3855176
2010m10,-.2503632
2010m11,.0354584
2010m12,.1161778
2011m1,.2048178
2011m2,.3939657
2011m3,.4946867
2011m4,.5964953
2011m5,.839782
2011m6,.8036504
2011m7,.6052552
2011m8,.3362417
2011m9,.4199979
2011m10,.6732079
2011m11,.8849787
2011m12,.8246855
2012m1,.6435426
2012m2,.800755
2012m3,1.008834
2012m4,1.091927
2012m5,.9719417
2012m6,.6871106
2012m7,.46296
2012m8,.110557
2012m9,.0228579
2012m10,.1458869
2012m11,.1901856
2012m12,.0883026
2013m1,-.1412683
2013m2,.010915
2013m3,.3273143
2013m4,.6711845
2013m5,.9480914
2013m6,1.099842
2013m7,.9108416
2013m8,.5231555
2013m9,.3442603
2013m10,.3892582
2013m11,.4179285
2013m12,.1595867
2014m1,-.3150511
2014m2,-.2447247
2014m3,.1754178
2014m4,.683655
2014m5,.9912919
2014m6,1.024833
2014m7,.9123964
2014m8,.7667608
2014m9,.844664
2014m10,1.09766
2014m11,1.08411
2014m12,.6207737
2015m1,-.0012825
2015m2,.0549915
2015m3,.4668232
2015m4,.7338552
2015m5,.9938294
2015m6,.9363189
2015m7,.6470849
2015m8,.4840773
2015m9,.6668549
2015m10,.8123829
2015m11,.9553235
2015m12,.8255002
2016m1,.4829957
2016m2,.4983345
2016m3,.6176324
2016m4,.5232648
