date,swb_worry
2008m1,-.7644924
2008m2,-.7713904
2008m3,-.9042879
2008m4,-1.147491
2008m5,-1.369537
2008m6,-1.39342
2008m7,-1.199203
2008m8,-.684481
2008m9,.107094
2008m10,.743304
2008m11,1.207679
2008m12,1.412221
2009m1,1.467824
2009m2,1.462372
2009m3,1.149527
2009m4,.9219158
2009m5,.7070165
2009m6,.5158436
2009m7,.5740183
2009m8,.97592
2009m9,1.502883
2009m10,2.012005
2009m11,2.062346
2009m12,1.599442
2010m1,1.02275
2010m2,.8294911
2010m3,.8331627
2010m4,.778991
2010m5,.6950487
2010m6,.6779348
2010m7,.8356674
2010m8,1.013179
2010m9,1.096599
2010m10,1.26352
2010m11,1.337153
2010m12,1.124625
2011m1,.5982921
2011m2,.273951
2011m3,-.0579361
2011m4,-.2673662
2011m5,-.3612956
2011m6,-.2778469
2011m7,-.172577
2011m8,.1078377
2011m9,.4498864
2011m10,.5014316
2011m11,.3297422
2011m12,.1257315
2012m1,-.2028703
2012m2,-.4894611
2012m3,-.7927103
2012m4,-.9312091
2012m5,-.9798817
2012m6,-1.009621
2012m7,-.8311338
2012m8,-.5220422
2012m9,-.0529549
2012m10,.4567288
2012m11,.8644031
2012m12,1.039022
2013m1,.5900305
2013m2,-.007199
2013m3,-.4669611
2013m4,-.7936129
2013m5,-.8042532
2013m6,-.5885053
2013m7,-.0312839
2013m8,.2554889
2013m9,.3785211
2013m10,.3416439
2013m11,.1397917
2013m12,.0889333
2014m1,-.2851232
2014m2,-.6820778
2014m3,-.9228194
2014m4,-1.038462
2014m5,-.9144485
2014m6,-.8772802
2014m7,-.8433222
2014m8,-.8445779
2014m9,-.7213292
2014m10,-.5414866
2014m11,-.5223169
2014m12,-.6738678
2015m1,-.9735191
2015m2,-1.208924
2015m3,-1.33485
2015m4,-1.354252
2015m5,-1.403324
2015m6,-1.414104
2015m7,-1.26849
2015m8,-.9626908
2015m9,-.6185209
2015m10,-.4386575
2015m11,-.4652578
2015m12,-.6836334
2016m1,-1.089705
2016m2,-1.281766
2016m3,-1.185581
2016m4,-.9432688
