date,cat_housing
2011m1,.4685298
2011m2,.2788258
2011m3,.0575788
2011m4,-.0759397
2011m5,.0196377
2011m6,.4391553
2011m7,1.049891
2011m8,1.786584
2011m9,1.950348
2011m10,1.812599
2011m11,1.302975
2011m12,.9447215
2012m1,.9851017
2012m2,1.04799
2012m3,.9886552
2012m4,.9134969
2012m5,1.040962
2012m6,1.325178
2012m7,1.274293
2012m8,.8151729
2012m9,.4574496
2012m10,.2884138
2012m11,.1669369
2012m12,.1774194
2013m1,.3586462
2013m2,.4830085
2013m3,.4849308
2013m4,.4400352
2013m5,.4433752
2013m6,.550727
2013m7,.3342028
2013m8,-.1459585
2013m9,-.6394185
2013m10,-1.032783
2013m11,-1.344159
2013m12,-1.361442
2014m1,-1.118311
2014m2,-.9276948
2014m3,-.7734836
2014m4,-.6777228
2014m5,-.7165649
2014m6,-.8190149
2014m7,-1.05233
2014m8,-1.392495
2014m9,-1.566514
2014m10,-1.579772
2014m11,-1.480314
2014m12,-1.191187
2015m1,-.7606871
2015m2,-.5286771
2015m3,-.4109862
2015m4,-.4187974
2015m5,-.4080463
2015m6,-.248726
2015m7,-.1563161
2015m8,-.2556941
2015m9,-.5345131
2015m10,-.7681528
2015m11,-.9090645
2015m12,-.7920848
2016m1,-.5000235
2016m2,-.0513466
2016m3,.5474645
2016m4,1.403917
