date,swb_enjoyment
2011m1,-.9782073
2011m2,-.3993847
2011m3,-.1307555
2011m4,.131299
2011m5,.0403442
2011m6,-.1799138
2011m7,-.3516868
2011m8,-.9710952
2011m9,-1.05542
2011m10,-.4178293
2011m11,.4579962
2011m12,1.113169
2012m1,1.328878
2012m2,1.250337
2012m3,1.103461
2012m4,.8494611
2012m5,.9050382
2012m6,.9101583
2012m7,.6991081
2012m8,.2859222
2012m9,-.1351223
2012m10,-.3995497
2012m11,-.3969276
2012m12,.0395573
2013m1,.3962355
2013m2,.8625104
2013m3,1.388868
2013m4,1.430844
2013m5,1.694479
2013m6,1.736494
2013m7,1.489715
2013m8,.8600994
2013m9,.3684157
2013m10,.2183914
2013m11,.4021984
2013m12,.6757126
2014m1,.6313667
2014m2,.6678038
2014m3,1.240418
2014m4,1.510502
2014m5,1.652184
2014m6,1.435713
2014m7,1.291107
2014m8,.970664
2014m9,.8304062
2014m10,.8678867
2014m11,.9668642
2014m12,.8689778
2015m1,.6311921
2015m2,.697338
2015m3,1.073269
2015m4,1.574928
2015m5,1.707498
2015m6,1.534399
2015m7,1.178951
2015m8,.7394267
2015m9,.781893
2015m10,1.073226
2015m11,1.536688
2015m12,1.864111
2016m1,1.820334
2016m2,1.75723
2016m3,1.655102
2016m4,1.490257
