date,swb_sadness
2011m1,-.8421305
2011m2,-.5118525
2011m3,-.365563
2011m4,-.3745295
2011m5,-.5336846
2011m6,-.8226337
2011m7,-.8101822
2011m8,-.4707831
2011m9,-.1225834
2011m10,-.0744958
2011m11,.3351742
2011m12,.48249
2012m1,.271515
2012m2,-.1979291
2012m3,-.3703195
2012m4,-.411366
2012m5,-.4508896
2012m6,-.3815067
2012m7,-.2019761
2012m8,.2859757
2012m9,.7561206
2012m10,1.052522
2012m11,1.620424
2012m12,1.818956
2013m1,1.218318
2013m2,.4968113
2013m3,-.1132108
2013m4,-.4353834
2013m5,-.5137848
2013m6,-.5045782
2013m7,-.3691841
2013m8,.1645292
2013m9,.4541942
2013m10,.4668848
2013m11,.7046758
2013m12,.719761
2014m1,.2278893
2014m2,-.1286357
2014m3,-.4751771
2014m4,-.7174898
2014m5,-.8240373
2014m6,-.9854796
2014m7,-.9164099
2014m8,-.2904561
2014m9,.1892237
2014m10,.1761091
2014m11,.0025195
2014m12,-.4064507
2015m1,-.6496193
2015m2,-.8343474
2015m3,-1.057426
2015m4,-1.087142
2015m5,-1.044648
2015m6,-1.112894
2015m7,-.9154162
2015m8,-.3572586
2015m9,.0680737
2015m10,.2863143
2015m11,.3689938
2015m12,-.0566988
2016m1,-.8923694
2016m2,-1.580725
2016m3,-1.950017
2016m4,-2.578501
