region,date,protectionnisme
Alsace,2013m1,.86433476
Alsace,2013m2,.5347417
Alsace,2013m3,.55069274
Alsace,2013m4,.30533931
Alsace,2013m5,-.63707107
Alsace,2013m6,-.54840666
Alsace,2013m7,-2.1112499
Alsace,2013m8,-1.38581
Alsace,2013m9,-.062274009
Alsace,2013m10,1.8897587
Alsace,2013m11,.62696761
Alsace,2013m12,-.070439294
Alsace,2014m1,-.10230254
Alsace,2014m2,.031843387
Alsace,2014m3,.075261913
Alsace,2014m4,-.316315
Alsace,2014m5,.079100817
Alsace,2014m6,-.64550334
Alsace,2014m7,-1.8117746
Alsace,2014m8,-1.6711267
Alsace,2014m9,.73967242
Alsace,2014m10,1.5996273
Alsace,2014m11,.87220842
Alsace,2014m12,.54487807
Alsace,2015m1,.11356503
Alsace,2015m2,.85805815
Alsace,2015m3,.44370219
Alsace,2015m4,-.57987243
Alsace,2015m5,-.29490733
Alsace,2015m6,.08508528
Alsace,2015m7,-1.9789404
Alsace,2015m8,-1.2473599
Alsace,2015m9,.34877372
Alsace,2015m10,1.6786237
Alsace,2015m11,.91292834
Alsace,2015m12,.11629308
Alsace,2016m1,.091561213
Alsace,2016m2,.25334018
Alsace,2016m3,-.23267084
Alsace,2016m4,.030076921
Alsace,2016m5,.53038722
Alsace,2016m6,.096220344
Alsace,2016m7,-1.2120868
Alsace,2016m8,-1.2079403
Alsace,2016m9,.8221193
Alsace,2016m10,.7649129
Alsace,2016m11,1.2410285
Alsace,2016m12,.041751057
Alsace,2017m1,-.072728962
Alsace,2017m2,-.49081197
Alsace,2017m3,.29723191
