date,cat_family_stress
2008m1,.2078173
2008m2,-.1033172
2008m3,-.3323248
2008m4,-.7028907
2008m5,-1.098363
2008m6,-.8839673
2008m7,-.1966835
2008m8,.1293638
2008m9,-.0649818
2008m10,-.4461925
2008m11,-.7674631
2008m12,-.8125299
2009m1,-.69995
2009m2,-.8049724
2009m3,-.8624889
2009m4,-.733472
2009m5,-.5487925
2009m6,.0217101
2009m7,.3880584
2009m8,.5461399
2009m9,.4943948
2009m10,1.066452
2009m11,1.61144
2009m12,1.881042
2010m1,1.920227
2010m2,1.517206
2010m3,1.464357
2010m4,1.611362
2010m5,1.940685
2010m6,2.25081
2010m7,2.269727
2010m8,1.925776
2010m9,1.199449
2010m10,.4528576
2010m11,.3362577
2010m12,.5041875
2011m1,.6596209
2011m2,.6419814
2011m3,.5306134
2011m4,.4926705
2011m5,.4602326
2011m6,.3896514
2011m7,.416204
2011m8,.4358123
2011m9,.4280272
2011m10,.3342734
2011m11,-.0264773
2011m12,-.3491035
2012m1,-.5759267
2012m2,-.8775653
2012m3,-1.055027
2012m4,-.8996425
2012m5,-.4973884
2012m6,-.1498772
2012m7,.2285794
2012m8,.2270618
2012m9,-.1733602
2012m10,-.4989223
2012m11,-.633845
2012m12,-.3740355
2013m1,.1268615
2013m2,.1206819
2013m3,.0115815
2013m4,-.1162061
2013m5,-.2094838
2013m6,-.0607334
2013m7,.0704591
2013m8,-.0472074
2013m9,-.4099195
2013m10,-.6350944
2013m11,-.8857912
2013m12,-.9007291
2014m1,-.6020578
2014m2,-.1926006
2014m3,.014267
2014m4,-.0871429
2014m5,-.1113564
2014m6,-.1876656
2014m7,-.2442393
2014m8,-.2193415
2014m9,-.4089056
2014m10,-.8543674
2014m11,-1.095531
2014m12,-.9877222
2015m1,-.5728049
2015m2,-.2300881
2015m3,-.119114
2015m4,-.3570637
2015m5,-.3905195
2015m6,.0790569
2015m7,.4125978
2015m8,.3427959
2015m9,-.1265193
2015m10,-.4507258
2015m11,-.6382296
2015m12,-.479014
2016m1,-.1279294
2016m2,-.2739437
2016m3,-.9626322
2016m4,-2.00811
