region,date,terrorisme
Limousin,2013m1,-.435155
Limousin,2013m2,-.32041058
Limousin,2013m3,-.67317837
Limousin,2013m4,-.5100196
Limousin,2013m5,-.38962835
Limousin,2013m6,-.40808511
Limousin,2013m7,-.5528729
Limousin,2013m8,-.319011
Limousin,2013m9,-.48102114
Limousin,2013m10,-.38197619
Limousin,2013m11,-.19330589
Limousin,2013m12,-.4764438
Limousin,2014m1,-.5299142
Limousin,2014m2,-.52599883
Limousin,2014m3,-.42581064
Limousin,2014m4,-.58191878
Limousin,2014m5,-.29978359
Limousin,2014m6,-.13900429
Limousin,2014m7,-.27418798
Limousin,2014m8,-.3301926
Limousin,2014m9,-.33451304
Limousin,2014m10,-.13873287
Limousin,2014m11,-.16138449
Limousin,2014m12,.20695543
Limousin,2015m1,1.8951015
Limousin,2015m2,-.081824325
Limousin,2015m3,-.06358397
Limousin,2015m4,-.28441298
Limousin,2015m5,-.16503629
Limousin,2015m6,-.033306826
Limousin,2015m7,-.082715258
Limousin,2015m8,-.049338259
Limousin,2015m9,.1743802
Limousin,2015m10,-.1488162
Limousin,2015m11,3.635787
Limousin,2015m12,.51187563
Limousin,2016m1,.036830977
Limousin,2016m2,-.30168754
Limousin,2016m3,.69109559
Limousin,2016m4,-.2708731
Limousin,2016m5,-.28497067
Limousin,2016m6,.49582282
Limousin,2016m7,1.8968159
Limousin,2016m8,-.0089425128
Limousin,2016m9,.051381003
Limousin,2016m10,.048102144
Limousin,2016m11,-.17741694
Limousin,2016m12,.2842283
Limousin,2017m1,-.15067576
Limousin,2017m2,.52665454
Limousin,2017m3,-.059745006
