date,cat_personal_security
2008m1,-.4924763
2008m2,-.451693
2008m3,-.4815035
2008m4,-.5360293
2008m5,-.7132781
2008m6,-.8414277
2008m7,-.9190408
2008m8,-1.032486
2008m9,-.975679
2008m10,-.8444062
2008m11,-.5870081
2008m12,-.4961706
2009m1,-.4315062
2009m2,-.2677869
2009m3,-.1471268
2009m4,-.2149514
2009m5,-.4991209
2009m6,-.692888
2009m7,-.7740793
2009m8,-.8136278
2009m9,-.6376177
2009m10,-.3082998
2009m11,-.0747188
2009m12,-.0524685
2010m1,-.1201914
2010m2,-.209798
2010m3,-.2167707
2010m4,-.254463
2010m5,-.5490932
2010m6,-.8091367
2010m7,-.9526188
2010m8,-.9844158
2010m9,-.8194081
2010m10,-.6930614
2010m11,-.5384448
2010m12,-.2230336
2011m1,.3198071
2011m2,.5723174
2011m3,.3520947
2011m4,-.0519572
2011m5,-.5150118
2011m6,-.7382101
2011m7,-.8209813
2011m8,-.7359009
2011m9,-.5831321
2011m10,-.61375
2011m11,-.6387615
2011m12,-.6673748
2012m1,-.6359175
2012m2,-.5561711
2012m3,-.5778105
2012m4,-.6676355
2012m5,-.751578
2012m6,-.7532436
2012m7,-.572805
2012m8,-.6778991
2012m9,-.6631897
2012m10,-.110571
2012m11,1.164288
2012m12,2.6183
2013m1,2.866976
2013m2,2.080429
2013m3,1.283302
2013m4,.8580055
2013m5,.4175562
2013m6,.415179
2013m7,.9400741
2013m8,1.420844
2013m9,1.581742
2013m10,1.211459
2013m11,.8294412
2013m12,.3696334
2014m1,.1035213
2014m2,.0772508
2014m3,.2179153
2014m4,.5247149
2014m5,.9496522
2014m6,1.298421
2014m7,1.142426
2014m8,.6300859
2014m9,.2274043
2014m10,-.0303387
2014m11,-.174193
2014m12,-.1082771
2015m1,-.0025012
2015m2,-.1336125
2015m3,-.26577
2015m4,-.2924044
2015m5,-.2561876
2015m6,-.1200658
2015m7,-.1554485
2015m8,-.1205045
2015m9,.2305391
2015m10,.9403013
2015m11,1.714201
2015m12,1.750176
2016m1,1.210905
2016m2,.7325665
2016m3,.6874911
2016m4,.9080101
